company_name,filing_period_raw,filing_period_display,end_year,lobbyist_compensation,lobbying_related_expenses,total
"Aero Payments, Inc.",2025-07-01-2025-12-31,Jul–Dec 2025,2025,5000.0,5000.0,10000.0
Aeroflow Health,2023-07-01-2023-12-31,Jul–Dec 2023,2023,172500.0,25000.0,197500.0
"Affiliated Computer Services, Inc., A Xerox Company And Its Affiliates",2011-04-01-2011-12-31,Apr–Dec 2011,2011,75000.0,5000.0,80000.0
"Affinity Partners, Llc",2016-01-01-2016-06-30,Jan–Jun 2016,2016,20000.0,20000.0,40000.0
"Affordable Equity Partners, Inc.",2022-01-01-2022-06-30,Jan–Jun 2022,2022,572500.0,40000.0,612500.0
Afton Chemical,2013-07-01-2013-12-31,Jul–Dec 2013,2013,40000.0,15000.0,55000.0
"Agape Child & Family Services, Inc.",2024-07-01-2024-12-31,Jul–Dec 2024,2024,130000.0,15000.0,145000.0
Age Of Learning,2024-07-01-2024-12-31,Jul–Dec 2024,2024,47500.0,15000.0,62500.0
Aglaunch Initiative,2018-07-01-2018-12-31,Jul–Dec 2018,2018,147500.0,45000.0,192500.0
Agudath Israel Of America,2014-07-01-2014-12-31,Jul–Dec 2014,2014,35000.0,35000.0,70000.0
Ahios,2022-01-01-2022-06-30,Jan–Jun 2022,2022,17500.0,5000.0,22500.0
Air Methods Corporation,2016-01-01-2016-06-30,Jan–Jun 2016,2016,550000.0,160000.0,710000.0
"Air-Conditioning, Heating, And Refrigeration Institute",2014-01-01-2014-06-30,Jan–Jun 2014,2014,20000.0,20000.0,40000.0
Airbnb,2016-01-01-2016-06-30,Jan–Jun 2016,2016,1125000.0,100000.0,1225000.0
Aircraft Owners And Pilots Association,2013-01-01-2013-06-30,Jan–Jun 2013,2013,25000.0,25000.0,50000.0
Ajmc Llc,2022-07-01-2022-12-31,Jul–Dec 2022,2022,97500.0,15000.0,112500.0
Akzonobel Coatings Inc.,2023-07-01-2023-12-31,Jul–Dec 2023,2023,275000.0,15000.0,290000.0
Alcohol Monitoring Systems,2016-01-01-2016-06-30,Jan–Jun 2016,2016,220000.0,45000.0,265000.0
Alec Action,2025-01-01-2025-06-30,Jan–Jun 2025,2025,5000.0,5000.0,10000.0
"Aleris Recycling, Inc.",2012-01-01-2012-06-30,Jan–Jun 2012,2012,10000.0,10000.0,20000.0
"Alexion Pharmaceuticals, Inc.",2021-01-01-2021-06-30,Jan–Jun 2021,2021,62500.0,50000.0,112500.0
Alfa Mutual Insurance Company,2024-07-01-2024-12-31,Jul–Dec 2024,2024,80000.0,15000.0,95000.0
Alibaba,2024-07-01-2024-12-31,Jul–Dec 2024,2024,80000.0,15000.0,95000.0
Alice I. Hooker Estate,2021-01-01-2021-06-30,Jan–Jun 2021,2021,10000.0,10000.0,20000.0
Alkermes,2015-01-01-2015-06-30,Jan–Jun 2015,2015,805000.0,110000.0,915000.0
"Allegis, Redwood, Maxim Public Affairs, Llc",2020-07-01-2020-12-31,Jul–Dec 2020,2020,392500.0,55000.0,447500.0
Allergan,2018-07-01-2018-12-31,Jul–Dec 2018,2018,222500.0,75000.0,297500.0
Allergy Associates,2014-01-01-2014-06-30,Jan–Jun 2014,2014,1395000.0,120000.0,1515000.0
Allheath Choice,2018-01-01-2018-06-30,Jan–Jun 2018,2018,5000.0,5000.0,10000.0
Alliance For American Manufacturing,2011-04-01-2011-12-31,Apr–Dec 2011,2011,5000.0,5000.0,10000.0
Alliance For Automotive Innovation,2020-01-01-2020-06-30,Jan–Jun 2020,2020,250000.0,60000.0,310000.0
"Alliance For Excellent Education, Inc.",2025-01-01-2025-06-30,Jan–Jun 2025,2025,22500.0,10000.0,32500.0
Alliance For Patient Access,2019-01-01-2019-06-30,Jan–Jun 2019,2019,42500.0,10000.0,52500.0
Alliance For Responsiable Consumer Legal Funding,2015-01-01-2015-06-30,Jan–Jun 2015,2015,110000.0,40000.0,150000.0
"Alliance Healthcare Services, Inc.",2022-07-01-2022-12-31,Jul–Dec 2022,2022,262500.0,35000.0,297500.0
Alliance Of Health Care Sharing Ministries,2023-01-01-2023-06-30,Jan–Jun 2023,2023,97500.0,52500.0,150000.0
Allpoints,2020-01-01-2020-06-30,Jan–Jun 2020,2020,122500.0,60000.0,182500.0
"Allvest Information Services, Inc. Dba Vant4Ge",2024-07-01-2024-12-31,Jul–Dec 2024,2024,15000.0,15000.0,30000.0
"Almost Family, Inc.",2016-07-01-2016-12-31,Jul–Dec 2016,2016,37500.0,25000.0,62500.0
"Alpha Alert Systems, Inc.",2023-07-01-2023-12-31,Jul–Dec 2023,2023,15000.0,15000.0,30000.0
Als Association,2023-01-01-2023-06-30,Jan–Jun 2023,2023,112500.0,30000.0,142500.0
Alternative Service Concepts,2013-01-01-2013-06-30,Jan–Jun 2013,2013,22500.0,10000.0,32500.0
Alternatives To Incarceration Llc D/Ba/ A2I,2024-07-01-2024-12-31,Jul–Dec 2024,2024,92500.0,15000.0,107500.0
Amarok,2022-07-01-2022-12-31,Jul–Dec 2022,2022,47500.0,15000.0,62500.0
"Amedisys, Inc.",2016-01-01-2016-06-30,Jan–Jun 2016,2016,290000.0,92500.0,382500.0
"America'S Car Mart, Inc.",2013-07-01-2013-12-31,Jul–Dec 2013,2013,60000.0,15000.0,75000.0
America'S Power,2019-07-01-2019-12-31,Jul–Dec 2019,2019,40000.0,15000.0,55000.0
American Academy Of Ophthalmology,2014-01-01-2014-06-30,Jan–Jun 2014,2014,22500.0,10000.0,32500.0
"American Advancement, Inc.",2024-01-01-2024-06-30,Jan–Jun 2024,2024,90000.0,20000.0,110000.0
American Association For Debt Resolution C/O Multistate Associates Llc,2024-01-01-2024-06-30,Jan–Jun 2024,2024,35000.0,10000.0,45000.0
American Association For Homecare,2019-01-01-2019-06-30,Jan–Jun 2019,2019,787500.0,60000.0,847500.0
American Association Of University Women,2016-01-01-2016-06-30,Jan–Jun 2016,2016,20000.0,20000.0,40000.0
American Bail Coalition,2023-01-01-2023-06-30,Jan–Jun 2023,2023,155000.0,25000.0,180000.0
American Battlefield Trust,2021-01-01-2021-06-30,Jan–Jun 2021,2021,175000.0,50000.0,225000.0
American Beverage Association,2025-01-01-2025-06-30,Jan–Jun 2025,2025,75000.0,230000.0,305000.0
American Beverage Corporation,2017-01-01-2017-06-30,Jan–Jun 2017,2017,22500.0,10000.0,32500.0
American Board,2021-01-01-2021-06-30,Jan–Jun 2021,2021,35000.0,10000.0,45000.0
American Board Of Medical Specialties,2017-01-01-2017-06-30,Jan–Jun 2017,2017,77500.0,32500.0,110000.0
American Center For Outreach,2012-01-01-2012-06-30,Jan–Jun 2012,2012,55000.0,55000.0,110000.0
American Chemistry Council,2016-01-01-2016-06-30,Jan–Jun 2016,2016,235000.0,50000.0,285000.0
American Cleaning Institute,2011-04-01-2011-12-31,Apr–Dec 2011,2011,15000.0,15000.0,30000.0
American Coalition For Clean Coal Electricity,2014-01-01-2014-06-30,Jan–Jun 2014,2014,92500.0,30000.0,122500.0
American College Of Obstetricians And Gynecologists,2018-07-01-2018-12-31,Jul–Dec 2018,2018,310000.0,75000.0,385000.0
American Conservative Union,2013-01-01-2013-06-30,Jan–Jun 2013,2013,57500.0,45000.0,102500.0
American Council Of Trustees And Alumni,2022-01-01-2022-06-30,Jan–Jun 2022,2022,10000.0,10000.0,20000.0
American Doctor Of Medical Science Association,2018-07-01-2018-12-31,Jul–Dec 2018,2018,27500.0,15000.0,42500.0
American Exchange,2021-01-01-2021-06-30,Jan–Jun 2021,2021,147500.0,20000.0,167500.0
American Express,2014-07-01-2014-12-31,Jul–Dec 2014,2014,435000.0,137500.0,572500.0
American Express Travel Related Services,2019-07-01-2019-12-31,Jul–Dec 2019,2019,247500.0,65000.0,312500.0
American Fair Credit Council C/O Multistate Associates,2018-01-01-2018-06-30,Jan–Jun 2018,2018,132500.0,45000.0,177500.0
American Families For Vaccines Action Fund,2025-01-01-2025-06-30,Jan–Jun 2025,2025,35000.0,10000.0,45000.0
American Fidelity Corporation,2017-01-01-2017-06-30,Jan–Jun 2017,2017,105000.0,30000.0,135000.0
"American Healthways Services, Llc",2014-01-01-2014-06-30,Jan–Jun 2014,2014,230000.0,25000.0,255000.0
American Hotel Lodging Association C/O Multistate Associates Inc.,2022-01-01-2022-06-30,Jan–Jun 2022,2022,35000.0,10000.0,45000.0
American Hotel Lodging Association C/O Multistate Associates Llc,2023-01-01-2023-06-30,Jan–Jun 2023,2023,205000.0,30000.0,235000.0
American Kennel Club,2016-01-01-2016-06-30,Jan–Jun 2016,2016,22500.0,10000.0,32500.0
American Kidney Fund,2017-07-01-2017-12-31,Jul–Dec 2017,2017,60000.0,15000.0,75000.0
American Kratom Association,2021-01-01-2021-06-30,Jan–Jun 2021,2021,182500.0,40000.0,222500.0
American Legal Finance Association,2010-10-01-2011-03-31,Oct–Mar 2011,2011,200000.0,60000.0,260000.0
American Lung Association,2018-07-01-2018-12-31,Jul–Dec 2018,2018,1245000.0,132500.0,1377500.0
American Massage Therapy Association-Tn Chapter,2019-01-01-2019-06-30,Jan–Jun 2019,2019,157500.0,25000.0,182500.0
American Nonsmokers' Rights Foundation,2021-01-01-2021-06-30,Jan–Jun 2021,2021,240000.0,40000.0,280000.0
"American Prison Data Systems, Pbc",2021-01-01-2021-06-30,Jan–Jun 2021,2021,10000.0,10000.0,20000.0
American Progressive Bag Alliance,2019-01-01-2019-06-30,Jan–Jun 2019,2019,22500.0,10000.0,32500.0
American Property Casualty Insurance Association,2019-01-01-2019-06-30,Jan–Jun 2019,2019,305000.0,70000.0,375000.0
American Society For Reproductive Medicine,2025-07-01-2025-12-31,Jul–Dec 2025,2025,37500.0,5000.0,42500.0
American Society For Reproductive Medicinee,2025-01-01-2025-06-30,Jan–Jun 2025,2025,37500.0,5000.0,42500.0
American Strategic Insurance Corp,2013-01-01-2013-06-30,Jan–Jun 2013,2013,97500.0,20000.0,117500.0
"American Subcontractors Association, Inc.",2018-01-01-2018-06-30,Jan–Jun 2018,2018,222500.0,35000.0,257500.0
American Suntanning Association,2018-01-01-2018-06-30,Jan–Jun 2018,2018,35000.0,10000.0,45000.0
American Textile Recycling Services,2015-07-01-2015-12-31,Jul–Dec 2015,2015,90000.0,25000.0,115000.0
"American Wagering Inc, -",2023-01-01-2023-06-30,Jan–Jun 2023,2023,205000.0,30000.0,235000.0
American Water Works Association,2018-07-01-2018-12-31,Jul–Dec 2018,2018,195000.0,170000.0,365000.0
American Whitewater,2018-01-01-2018-06-30,Jan–Jun 2018,2018,10000.0,10000.0,20000.0
Americans For Citizen Voting,2025-07-01-2025-12-31,Jul–Dec 2025,2025,17500.0,5000.0,22500.0
Americans For Prosperity,2011-04-01-2011-12-31,Apr–Dec 2011,2011,667500.0,1742500.0,2410000.0
Americans United For Separation Of Church And State,2011-04-01-2011-12-31,Apr–Dec 2011,2011,485000.0,135000.0,620000.0
"Amerimed Emergency Medical Services, Llc",2020-07-01-2020-12-31,Jul–Dec 2020,2020,187500.0,55000.0,242500.0
Ameripen,2025-01-01-2025-06-30,Jan–Jun 2025,2025,10000.0,10000.0,20000.0
"Ameriteam Services, Llc",2025-07-01-2025-12-31,Jul–Dec 2025,2025,37500.0,5000.0,42500.0
Amplify Awake,2020-01-01-2020-06-30,Jan–Jun 2020,2020,10000.0,10000.0,20000.0
"Amplify Education, Inc.",2016-01-01-2016-06-30,Jan–Jun 2016,2016,160000.0,60000.0,220000.0
Ancestry.Com Llc,2023-01-01-2023-06-30,Jan–Jun 2023,2023,10000.0,10000.0,20000.0
Ancora Tn,2024-07-01-2024-12-31,Jul–Dec 2024,2024,5000.0,5000.0,10000.0
Anderson County Government,2017-07-01-2017-12-31,Jul–Dec 2017,2017,5000.0,5000.0,10000.0
Andrew Jackson Foundation,2025-01-01-2025-06-30,Jan–Jun 2025,2025,75000.0,10000.0,85000.0
Andy Frain Services,2012-01-01-2012-06-30,Jan–Jun 2012,2012,10000.0,10000.0,20000.0
"Anesthesia Medical Group, P.C.",2024-01-01-2024-06-30,Jan–Jun 2024,2024,167500.0,20000.0,187500.0
Anesthesia Services Associates,2014-07-01-2014-12-31,Jul–Dec 2014,2014,187500.0,72500.0,260000.0
Anheuser-Busch,2011-04-01-2011-12-31,Apr–Dec 2011,2011,1717500.0,170000.0,1887500.0
Animal Policy Group,2024-01-01-2024-06-30,Jan–Jun 2024,2024,10000.0,10000.0,20000.0
"Apex Clean Energy Management, Llc",2017-01-01-2017-06-30,Jan–Jun 2017,2017,117500.0,20000.0,137500.0
Apollo Education Group,2013-07-01-2013-12-31,Jul–Dec 2013,2013,322500.0,90000.0,412500.0
Appalachian Voices,2012-01-01-2012-06-30,Jan–Jun 2012,2012,55000.0,30000.0,85000.0
Apple Inc.,2014-01-01-2014-06-30,Jan–Jun 2014,2014,310000.0,85000.0,395000.0
Appriss Insights,2012-01-01-2012-06-30,Jan–Jun 2012,2012,472500.0,210000.0,682500.0
"Aramark Correctional Services, Llc",2010-10-01-2011-03-31,Oct–Mar 2011,2011,690000.0,145000.0,835000.0
"Aramark Educational Services, Llc",2013-01-01-2013-06-30,Jan–Jun 2013,2013,27500.0,15000.0,42500.0
"Aramark Management Services, Lp",2017-01-01-2017-06-30,Jan–Jun 2017,2017,55000.0,30000.0,85000.0
"Aramark Sports & Entertainment, Llc",2016-01-01-2016-06-30,Jan–Jun 2016,2016,45000.0,20000.0,65000.0
Arcare,2025-07-01-2025-12-31,Jul–Dec 2025,2025,5000.0,5000.0,10000.0
Arconic,2016-07-01-2016-12-31,Jul–Dec 2016,2016,332500.0,95000.0,427500.0
"Arcus Hunting, Llc",2018-07-01-2018-12-31,Jul–Dec 2018,2018,15000.0,15000.0,30000.0
Argand Holdings Llc Dba Revolytic,2014-07-01-2014-12-31,Jul–Dec 2014,2014,27500.0,15000.0,42500.0
Argentum,2022-01-01-2022-06-30,Jan–Jun 2022,2022,327500.0,77500.0,405000.0
Ariva Health Plan Inc.,2011-04-01-2011-12-31,Apr–Dec 2011,2011,5000.0,5000.0,10000.0
Armoured One Llc,2024-01-01-2024-06-30,Jan–Jun 2024,2024,47500.0,317500.0,365000.0
Arrival Automotive Usa Inc,2022-01-01-2022-06-30,Jan–Jun 2022,2022,10000.0,10000.0,20000.0
Artanis Emergency Communities,2025-01-01-2025-06-30,Jan–Jun 2025,2025,42500.0,10000.0,52500.0
Artazn Llc,2021-01-01-2021-06-30,Jan–Jun 2021,2021,235000.0,50000.0,285000.0
Arthritis Foundation Inc.,2020-01-01-2020-06-30,Jan–Jun 2020,2020,442500.0,30000.0,472500.0
Article Iv,2022-01-01-2022-06-30,Jan–Jun 2022,2022,75000.0,10000.0,85000.0
Arts & Culture Alliance Of Greater Knoxville,2023-07-01-2023-12-31,Jul–Dec 2023,2023,27500.0,15000.0,42500.0
"Asa Engineering & Consulting, Inc.",2014-01-01-2014-06-30,Jan–Jun 2014,2014,117500.0,35000.0,152500.0
Ash Grove Cement Company,2016-01-01-2016-06-30,Jan–Jun 2016,2016,30000.0,30000.0,60000.0
Aspire Foundation,2020-01-01-2020-06-30,Jan–Jun 2020,2020,90000.0,25000.0,115000.0
Aspire Public Schools,2012-07-01-2012-12-31,Jul–Dec 2012,2012,57500.0,20000.0,77500.0
Associated Commodities Corporation,2017-07-01-2017-12-31,Jul–Dec 2017,2017,47500.0,15000.0,62500.0
Association For Accessible Medicines,2022-01-01-2022-06-30,Jan–Jun 2022,2022,40000.0,40000.0,80000.0
Association For Consumer Debt Relief C/O Multistate Associates Llc,2025-01-01-2025-06-30,Jan–Jun 2025,2025,35000.0,10000.0,45000.0
Association For Responsible Alternatives To Workers' Compensation,2014-07-01-2014-12-31,Jul–Dec 2014,2014,160000.0,95000.0,255000.0
Association For The Future Of Film & Television,2010-10-01-2011-03-31,Oct–Mar 2011,2011,20000.0,20000.0,40000.0
Association Of American Publishers C/O Multistate Associates Inc.,2014-01-01-2014-06-30,Jan–Jun 2014,2014,67500.0,30000.0,97500.0
Association Of Equipment Manufacturers,2024-01-01-2024-06-30,Jan–Jun 2024,2024,10000.0,10000.0,20000.0
"Association Of Global Automakers, Inc.",2017-01-01-2017-06-30,Jan–Jun 2017,2017,10000.0,10000.0,20000.0
Association Of Health Information Outsourcing Services (Ahios) C/O Multistate Associates Llc,2023-01-01-2023-06-30,Jan–Jun 2023,2023,100000.0,30000.0,130000.0
Association Of Health Information Outsourcing Services C/O Multistate Associates Inc. (Ahios),2022-07-01-2022-12-31,Jul–Dec 2022,2022,5000.0,5000.0,10000.0
Association Of Perioperative Registered Nurses,2019-07-01-2019-12-31,Jul–Dec 2019,2019,40000.0,15000.0,55000.0
Association Of Tennessee Life Insurance Companies,2022-07-01-2022-12-31,Jul–Dec 2022,2022,90000.0,25000.0,115000.0
Asurion,2015-01-01-2015-06-30,Jan–Jun 2015,2015,475000.0,135000.0,610000.0
Attend Behavior,2025-07-01-2025-12-31,Jul–Dec 2025,2025,5000.0,5000.0,10000.0
"Attenti Us, Inc.",2020-01-01-2020-06-30,Jan–Jun 2020,2020,75000.0,10000.0,85000.0
"Aunt Bertha, A Public Benefit Corporation D/B/A Findhelp",2022-01-01-2022-06-30,Jan–Jun 2022,2022,200000.0,40000.0,240000.0
Aurora Properties Llc,2017-07-01-2017-12-31,Jul–Dec 2017,2017,185000.0,25000.0,210000.0
Autism Speaks,2013-01-01-2013-06-30,Jan–Jun 2013,2013,320000.0,70000.0,390000.0
Autobase Inc.,2024-07-01-2024-12-31,Jul–Dec 2024,2024,27500.0,85000.0,112500.0
"Autodesk, Inc.",2015-01-01-2015-06-30,Jan–Jun 2015,2015,60000.0,15000.0,75000.0
Automated Health Systems,2014-07-01-2014-12-31,Jul–Dec 2014,2014,117500.0,105000.0,222500.0
Automated Healthcare Solutions,2015-01-01-2015-06-30,Jan–Jun 2015,2015,127500.0,40000.0,167500.0
Avalon Healthcare Solutions,2022-07-01-2022-12-31,Jul–Dec 2022,2022,117500.0,35000.0,152500.0
"Avanir Pharmaceuticals, Inc.",2015-07-01-2015-12-31,Jul–Dec 2015,2015,30000.0,30000.0,60000.0
Avaya,2012-01-01-2012-06-30,Jan–Jun 2012,2012,430000.0,275000.0,705000.0
Avenue Diner Llc,2016-07-01-2016-12-31,Jul–Dec 2016,2016,60000.0,15000.0,75000.0
"Averitt Aviation Group, Inc.",2011-04-01-2011-12-31,Apr–Dec 2011,2011,47500.0,15000.0,62500.0
"Averitt Express, Inc.",2017-01-01-2017-06-30,Jan–Jun 2017,2017,10000.0,10000.0,20000.0
Avesis,2022-01-01-2022-06-30,Jan–Jun 2022,2022,97500.0,20000.0,117500.0
"Aviagen, Inc.",2019-01-01-2019-06-30,Jan–Jun 2019,2019,287500.0,82500.0,370000.0
"Avr Investments, Llc",2024-01-01-2024-06-30,Jan–Jun 2024,2024,35000.0,10000.0,45000.0
"Axon Enterprise, Inc.",2017-01-01-2017-06-30,Jan–Jun 2017,2017,495000.0,82500.0,577500.0
"B&W Farms, Llc",2021-07-01-2021-12-31,Jul–Dec 2021,2021,27500.0,15000.0,42500.0
"Bacon Farmer Workman Engineering & Testing, Inc.",2011-04-01-2011-12-31,Apr–Dec 2011,2011,667500.0,205000.0,872500.0
Ballad Health,2018-01-01-2018-06-30,Jan–Jun 2018,2018,4915000.0,342500.0,5257500.0
Bank Of America,2011-04-01-2011-12-31,Apr–Dec 2011,2011,1275000.0,170000.0,1445000.0
Bank Of Bartlett,2015-01-01-2015-06-30,Jan–Jun 2015,2015,10000.0,10000.0,20000.0
"Bare Knuckle Fighting, Llc",2021-01-01-2021-06-30,Jan–Jun 2021,2021,10000.0,10000.0,20000.0
Baron Huber,2019-01-01-2019-06-30,Jan–Jun 2019,2019,10000.0,10000.0,20000.0
Barry Goldwater Institute For Public Policy Research,2024-01-01-2024-06-30,Jan–Jun 2024,2024,70000.0,20000.0,90000.0
Barry Road Partners Llc,2024-01-01-2024-06-30,Jan–Jun 2024,2024,117500.0,20000.0,137500.0
"Bass Pro, Llc",2015-01-01-2015-06-30,Jan–Jun 2015,2015,10000.0,10000.0,20000.0
Baxalta,2016-01-01-2016-06-30,Jan–Jun 2016,2016,5000.0,5000.0,10000.0
Baxalta Us Inc.,2015-07-01-2015-12-31,Jul–Dec 2015,2015,5000.0,5000.0,10000.0
Bayer Corporation,2013-07-01-2013-12-31,Jul–Dec 2013,2013,567500.0,170000.0,737500.0
"Bc Property Ii, Lc",2022-01-01-2022-06-30,Jan–Jun 2022,2022,140000.0,40000.0,180000.0
Bd,2018-01-01-2018-06-30,Jan–Jun 2018,2018,22500.0,10000.0,32500.0
"Bdo Government Services, Llc",2025-07-01-2025-12-31,Jul–Dec 2025,2025,75000.0,5000.0,80000.0
Bdp Large Cities Housing Capital Management,2025-01-01-2025-06-30,Jan–Jun 2025,2025,92500.0,10000.0,102500.0
Bdt Beverage,2015-07-01-2015-12-31,Jul–Dec 2015,2015,27500.0,15000.0,42500.0
Beacon Center Of Tennessee,2011-04-01-2011-12-31,Apr–Dec 2011,2011,852500.0,952500.0,1805000.0
"Beauty Basics, Inc",2013-07-01-2013-12-31,Jul–Dec 2013,2013,40000.0,15000.0,55000.0
Beckman Coulter Inc.,2020-07-01-2020-12-31,Jul–Dec 2020,2020,15000.0,15000.0,30000.0
Bell & Associates Construction,2017-07-01-2017-12-31,Jul–Dec 2017,2017,565000.0,50000.0,615000.0
Ben Farmer,2023-07-01-2023-12-31,Jul–Dec 2023,2023,27500.0,15000.0,42500.0
Beretta U.S.A. Corp.,2014-01-01-2014-06-30,Jan–Jun 2014,2014,237500.0,110000.0,347500.0
"Bernhard Energy, Llc",2018-07-01-2018-12-31,Jul–Dec 2018,2018,127500.0,25000.0,152500.0
Best Buy,2016-01-01-2016-06-30,Jan–Jun 2016,2016,185000.0,120000.0,305000.0
Best Friends Animal Society,2017-01-01-2017-06-30,Jan–Jun 2017,2017,20000.0,20000.0,40000.0
Bethany Christian Services,2023-01-01-2023-06-30,Jan–Jun 2023,2023,10000.0,22500.0,32500.0
"Betmgm, Llc",2021-07-01-2021-12-31,Jul–Dec 2021,2021,17500.0,5000.0,22500.0
Beverage Association Of Tennessee,2017-07-01-2017-12-31,Jul–Dec 2017,2017,2187500.0,1095000.0,3282500.0
Bic Corporation,2025-01-01-2025-06-30,Jan–Jun 2025,2025,55000.0,10000.0,65000.0
Bicycle Health,2025-07-01-2025-12-31,Jul–Dec 2025,2025,37500.0,5000.0,42500.0
