entity_name,website,lob_total_since_2012,lob_total_since_2017,lob_total_since_2022,lob_total_since_2025,has_lobbying,donor_type,cf_politician_reference,cf_total_since_2012,cf_total_since_2017,cf_total_since_2022,cf_total_since_2025,has_cf,ie_politician_reference,ie_total_since_2012,ie_total_since_2017,ie_total_since_2022,ie_total_since_2025,has_ie,grand_total_since_2012,grand_total_since_2017,grand_total_since_2022,grand_total_since_2025,qualifies_2012,qualifies_2017,qualifies_2022,qualifies_2025
Coalition Of Large School Systems,,2152500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,2152500.0,0.0,0.0,0.0,True,False,False,False
Center For Individual Freedom,,2147500.0,2147500.0,2147500.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,2147500.0,2147500.0,2147500.0,0.0,True,True,True,False
Tennessee Medical Association,,0.0,0.0,0.0,0.0,False,Company,0,2011351.0,1230550.0,436750.0,500.0,True,0.0,39594.81,7749.32,0.0,0.0,True,2050945.81,1238299.32,436750.0,500.0,True,True,False,False
Verizon,,1910000.0,0.0,0.0,0.0,True,Company,0,88650.0,68100.0,30500.0,11000.0,True,0.0,0.0,0.0,0.0,0.0,False,1998650.0,68100.0,30500.0,11000.0,True,False,False,False
Tennessee Hospital Association,,0.0,0.0,0.0,0.0,False,Company,0,1931965.0,1381665.0,746745.0,241800.0,True,0.0,0.0,0.0,0.0,0.0,False,1931965.0,1381665.0,746745.0,241800.0,True,True,True,False
Service Employees International Union,,1697500.0,0.0,0.0,0.0,True,Company,0,172948.0,105730.0,55680.0,2000.0,True,0.0,10502.76,8357.79,4230.67,0.0,True,1880950.76,114087.79,59910.67,2000.0,True,False,False,False
Centene - Wellcare,,1870000.0,0.0,0.0,0.0,True,Company,0,10400.0,10400.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,1880400.0,10400.0,0.0,0.0,True,False,False,False
At&T,,0.0,0.0,0.0,0.0,False,Company,0,1873350.0,955350.0,326750.0,65000.0,True,0.0,0.0,0.0,0.0,0.0,False,1873350.0,955350.0,326750.0,65000.0,True,True,False,False
Tennessee Infrastructure Alliance,,1837500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1837500.0,0.0,0.0,0.0,True,False,False,False
Tennessee Health Care Association,,0.0,0.0,0.0,0.0,False,Company,0,1812650.0,1175250.0,578300.0,188000.0,True,0.0,0.0,0.0,0.0,0.0,False,1812650.0,1175250.0,578300.0,188000.0,True,True,True,False
Beacon Center Of Tennessee,,1805000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1805000.0,0.0,0.0,0.0,True,False,False,False
Bluecross Blueshield Of Tennessee,,0.0,0.0,0.0,0.0,False,Company,0,1734950.0,1412400.0,632000.0,208000.0,True,0.0,0.0,0.0,0.0,0.0,False,1734950.0,1412400.0,632000.0,208000.0,True,True,True,False
Fedex,,0.0,0.0,0.0,0.0,False,Company,0,1708116.0,947200.0,292550.0,49350.0,True,0.0,0.0,0.0,0.0,0.0,False,1708116.0,947200.0,292550.0,49350.0,True,True,False,False
Tennessee911,,1697500.0,1697500.0,1697500.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1697500.0,1697500.0,1697500.0,0.0,True,True,True,False
Tennessee Association Of Assessing Officers,,1667500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1667500.0,0.0,0.0,0.0,True,False,False,False
Tennessee Distillers Guild,,1662500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1662500.0,0.0,0.0,0.0,True,False,False,False
Ryman Hospitality,,1527500.0,0.0,0.0,0.0,True,Company,0,41400.0,20050.0,12000.0,5000.0,True,0.0,0.0,0.0,0.0,0.0,False,1568900.0,20050.0,12000.0,5000.0,True,False,False,False
Amazon,,0.0,0.0,0.0,0.0,False,Company,0,1545950.0,1528450.0,828500.0,234000.0,True,0.0,0.0,0.0,0.0,0.0,False,1545950.0,1528450.0,828500.0,234000.0,True,True,True,False
Allergy Associates,,1515000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1515000.0,0.0,0.0,0.0,True,False,False,False
Sas Institute,,1492500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1492500.0,0.0,0.0,0.0,True,False,False,False
Jack Daniel'S/Brown-Forman,,0.0,0.0,0.0,0.0,False,Company,0,1465050.0,907250.0,399500.0,106000.0,True,0.0,0.0,0.0,0.0,0.0,False,1465050.0,907250.0,399500.0,106000.0,True,True,False,False
Bank Of America,,1445000.0,0.0,0.0,0.0,True,Company,0,12250.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,1457250.0,0.0,0.0,0.0,True,False,False,False
Total Wine & More,,1450000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1450000.0,0.0,0.0,0.0,True,False,False,False
Vanderbilt University Medical Center,,1430000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1430000.0,0.0,0.0,0.0,True,False,False,False
Corizon Health,,1427500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1427500.0,0.0,0.0,0.0,True,False,False,False
Tennessee State Employees Association,,0.0,0.0,0.0,0.0,False,Company,0,1338268.0,704027.0,224327.0,21825.0,True,0.0,88576.94,88126.94,9498.0,0.0,True,1426844.94,792153.94,233825.0,21825.0,True,True,False,False
Retirement Companies Of America,,1302500.0,0.0,0.0,0.0,True,Company,0,110150.0,81400.0,32000.0,3000.0,True,0.0,0.0,0.0,0.0,0.0,False,1412650.0,81400.0,32000.0,3000.0,True,False,False,False
Community Choice Financial,,0.0,0.0,0.0,0.0,False,Company,0,1405907.63,580271.75,92445.77,20457.63,True,0.0,0.0,0.0,0.0,0.0,False,1405907.63,580271.75,92445.77,20457.63,True,True,False,False
Farm Credit Mid-America,,1402500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1402500.0,0.0,0.0,0.0,True,False,False,False
American Lung Association,,1377500.0,1377500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1377500.0,1377500.0,0.0,0.0,True,True,False,False
Google,,1355000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1355000.0,0.0,0.0,0.0,True,False,False,False
Airbnb,,1225000.0,0.0,0.0,0.0,True,Company,0,129500.0,129500.0,54000.0,54000.0,True,0.0,0.0,0.0,0.0,0.0,False,1354500.0,129500.0,54000.0,54000.0,True,False,False,False
Randy Boyd Pac,,0.0,0.0,0.0,0.0,False,,0,0.0,0.0,0.0,0.0,False,0.0,1342564.46,1342564.46,0.0,0.0,True,1342564.46,1342564.46,0.0,0.0,True,True,False,False
Ebay,,1342500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1342500.0,0.0,0.0,0.0,True,False,False,False
Corecivic,,0.0,0.0,0.0,0.0,False,Company,0,1341500.0,1002000.0,503200.0,166200.0,True,0.0,0.0,0.0,0.0,0.0,False,1341500.0,1002000.0,503200.0,166200.0,True,True,True,False
U.S. Chamber Of Commerce,,1340000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1340000.0,0.0,0.0,0.0,True,False,False,False
Tennessee Society Of Anesthesiologists,,0.0,0.0,0.0,0.0,False,Company,0,1324983.0,824083.0,343483.0,80400.0,True,0.0,10219.12,10219.12,1383.5,0.0,True,1335202.12,834302.12,344866.5,80400.0,True,True,False,False
Marsy'S Law For All,,1327500.0,1327500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1327500.0,1327500.0,0.0,0.0,True,True,False,False
Tslms,,1325000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1325000.0,0.0,0.0,0.0,True,False,False,False
Youth Villages,,1325000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1325000.0,0.0,0.0,0.0,True,False,False,False
Tennessee Automotive Association,,0.0,0.0,0.0,0.0,False,Company,0,1305084.0,864784.0,390109.0,126000.0,True,0.0,0.0,0.0,0.0,0.0,False,1305084.0,864784.0,390109.0,126000.0,True,True,False,False
Tennessee Electric Cooperative Association,,0.0,0.0,0.0,0.0,False,Company,0,1289832.0,805582.0,307082.0,65500.0,True,0.0,0.0,0.0,0.0,0.0,False,1289832.0,805582.0,307082.0,65500.0,True,True,False,False
Wholesalers Association,,0.0,0.0,0.0,0.0,False,Company,0,1283655.0,849621.0,417050.0,100700.0,True,0.0,2671.92,371.52,0.0,0.0,True,1286326.92,849992.52,417050.0,100700.0,True,True,False,False
Hospital Authority Of Metro Government Of Nashville & Davidson County,,1285000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1285000.0,0.0,0.0,0.0,True,False,False,False
Everytown For Gun Safety Action Fund,,1267500.0,0.0,0.0,0.0,True,Company,0,10000.0,10000.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,1277500.0,10000.0,0.0,0.0,True,False,False,False
Goodwill,,1267500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1267500.0,0.0,0.0,0.0,True,False,False,False
"Volkert, Inc.",,1242500.0,0.0,0.0,0.0,True,Company,0,21500.0,15000.0,15000.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,1264000.0,15000.0,15000.0,0.0,True,False,False,False
Advance Financial/Advance America/Community Choice Financial,,0.0,0.0,0.0,0.0,False,Company,0,1259175.0,734850.0,401500.0,158000.0,True,0.0,0.0,0.0,0.0,0.0,False,1259175.0,734850.0,401500.0,158000.0,True,True,False,False
Geographic Solutions,,1257500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1257500.0,0.0,0.0,0.0,True,False,False,False
Global Tel Link Corporation,,1247500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1247500.0,0.0,0.0,0.0,True,False,False,False
Motorola,,1187500.0,0.0,0.0,0.0,True,Company,0,53000.0,15000.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,1240500.0,15000.0,0.0,0.0,True,False,False,False
Tennessee Trial Lawyers Association,,0.0,0.0,0.0,0.0,False,Company,0,1224000.0,756150.0,367900.0,49500.0,True,0.0,0.0,0.0,0.0,0.0,False,1224000.0,756150.0,367900.0,49500.0,True,True,False,False
Live Nation - Ticketmaster,,1217500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1217500.0,0.0,0.0,0.0,True,False,False,False
Aegis Sciences Corporation,,1207500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1207500.0,0.0,0.0,0.0,True,False,False,False
Uber,,1202500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1202500.0,0.0,0.0,0.0,True,False,False,False
Tennessee Trucking Association,,0.0,0.0,0.0,0.0,False,Company,0,1184050.0,944900.0,484400.0,122000.0,True,0.0,0.0,0.0,0.0,0.0,False,1184050.0,944900.0,484400.0,122000.0,True,True,False,False
Quest Diagnostics,,1170000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1170000.0,0.0,0.0,0.0,True,False,False,False
Acadia Healthcare,,917500.0,0.0,0.0,0.0,True,Company,0,246986.0,201986.0,57200.0,0.0,True,0.0,5075.64,5075.64,0.0,0.0,True,1169561.64,207061.64,57200.0,0.0,True,False,False,False
Comcast,,0.0,0.0,0.0,0.0,False,Company,0,1167280.0,729751.0,266050.0,65800.0,True,0.0,0.0,0.0,0.0,0.0,False,1167280.0,729751.0,266050.0,65800.0,True,True,False,False
Metropolitan Nashville Airport Authority,,1157500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1157500.0,0.0,0.0,0.0,True,False,False,False
Pearson Education,,1137500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1137500.0,0.0,0.0,0.0,True,False,False,False
"Bristol Motor Speedway, Llc",,1137500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1137500.0,0.0,0.0,0.0,True,False,False,False
"Noble Education, Inc.",,1137500.0,1137500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1137500.0,1137500.0,0.0,0.0,True,True,False,False
Tennessee Dental Association,,0.0,0.0,0.0,0.0,False,Company,0,1134450.0,676450.0,292000.0,41500.0,True,0.0,0.0,0.0,0.0,0.0,False,1134450.0,676450.0,292000.0,41500.0,True,True,False,False
Diageo North America,,1085000.0,0.0,0.0,0.0,True,Company,0,46737.98,18161.83,7000.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,1131737.98,18161.83,7000.0,0.0,True,False,False,False
Campaign For Great Public Schools,,742500.0,742500.0,0.0,0.0,True,Company,0,364100.0,364100.0,172700.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,1106600.0,1106600.0,172700.0,0.0,True,True,False,False
Justcity,,1095000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1095000.0,0.0,0.0,0.0,True,False,False,False
Centurion,,1095000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1095000.0,0.0,0.0,0.0,True,False,False,False
"Tennessee Oncology, Pllc",,1080000.0,1080000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1080000.0,1080000.0,0.0,0.0,True,True,False,False
Johnson And Johnson,,1020000.0,0.0,0.0,0.0,True,Company,0,42150.0,11500.0,8000.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,1062150.0,11500.0,8000.0,0.0,True,False,False,False
"Gilead Sciences, Inc.",,1055000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1055000.0,0.0,0.0,0.0,True,False,False,False
Reynolds American,,0.0,0.0,0.0,0.0,False,Company,0,1054050.0,785000.0,439500.0,213250.0,True,0.0,0.0,0.0,0.0,0.0,False,1054050.0,785000.0,439500.0,213250.0,True,True,False,False
"Wayne Halfway House, Inc.",,1042500.0,0.0,0.0,0.0,True,Company,0,1000.0,1000.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,1043500.0,1000.0,0.0,0.0,True,False,False,False
Enova Online Services,,1032500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1032500.0,0.0,0.0,0.0,True,False,False,False
Triton Management Services Llc,,1032500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1032500.0,0.0,0.0,0.0,True,False,False,False
Tennessee Wine And Spirits Retailers Association,,0.0,0.0,0.0,0.0,False,Company,0,1027791.0,651250.0,336500.0,121250.0,True,0.0,0.0,0.0,0.0,0.0,False,1027791.0,651250.0,336500.0,121250.0,True,True,False,False
Dentaquest Of Tennessee Llc,,1025000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1025000.0,0.0,0.0,0.0,True,False,False,False
Tennessee Academy Of Ophthalmology,,1025000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1025000.0,0.0,0.0,0.0,True,False,False,False
Igt And Its Affiliates,,1022500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1022500.0,0.0,0.0,0.0,True,False,False,False
Tennessee Broadband Association - Telecommunications Association,,0.0,0.0,0.0,0.0,False,Company,0,1000800.0,741200.0,357350.0,141600.0,True,0.0,0.0,0.0,0.0,0.0,False,1000800.0,741200.0,357350.0,141600.0,True,True,False,False
Tennessee Smoke Free Association,,1000000.0,1000000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1000000.0,1000000.0,0.0,0.0,True,True,False,False
Tennessee Pharmacists Association,,0.0,0.0,0.0,0.0,False,Company,0,999724.0,469200.0,221950.0,32000.0,True,0.0,0.0,0.0,0.0,0.0,False,999724.0,469200.0,221950.0,32000.0,True,False,False,False
Urban Story Ventures,,960000.0,960000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,960000.0,960000.0,0.0,0.0,True,True,False,False
Civilis Strategies,,960000.0,960000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,960000.0,960000.0,0.0,0.0,True,True,False,False
Memorial Health Care System,,957500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,957500.0,0.0,0.0,0.0,True,False,False,False
Deloitte Consulting Llp,,940000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,940000.0,0.0,0.0,0.0,True,False,False,False
Wacker Polysilicon North America Llc,,940000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,940000.0,0.0,0.0,0.0,True,False,False,False
Equifax,,935000.0,935000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,935000.0,935000.0,0.0,0.0,True,True,False,False
Tennessee Railroad Association (Tnrra),,935000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,935000.0,0.0,0.0,0.0,True,False,False,False
Nashville Predators,,922500.0,922500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,922500.0,922500.0,0.0,0.0,True,True,False,False
Alkermes,,915000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,915000.0,0.0,0.0,0.0,True,False,False,False
Tennessee Association Of Professional Bail Agents,,0.0,0.0,0.0,0.0,False,Company,0,898150.0,573600.0,207600.0,60500.0,True,0.0,0.0,0.0,0.0,0.0,False,898150.0,573600.0,207600.0,60500.0,True,True,False,False
"Sellers, Dorsey & Associates",,897500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,897500.0,0.0,0.0,0.0,True,False,False,False
Enbridge,,895000.0,895000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,895000.0,895000.0,0.0,0.0,True,True,False,False
Tennessee Chamber Of Commerce & Industry,,0.0,0.0,0.0,0.0,False,Company,0,874971.0,678771.0,419290.0,124500.0,True,0.0,4625.6,4625.6,4474.08,0.0,True,879596.6,683396.6,423764.08,124500.0,True,True,False,False
Kpmg Llp,,875000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,875000.0,0.0,0.0,0.0,True,False,False,False
Visa,,872500.0,872500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,872500.0,872500.0,0.0,0.0,True,True,False,False
"Bacon Farmer Workman Engineering & Testing, Inc.",,872500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,872500.0,0.0,0.0,0.0,True,False,False,False
Independent Insurance Agents Of Tennessee,,0.0,0.0,0.0,0.0,False,Company,0,857436.0,584050.0,299000.0,89000.0,True,0.0,1033.85,0.0,0.0,0.0,True,858469.85,584050.0,299000.0,89000.0,True,True,False,False
Texas Public Policy Foundation,,857500.0,857500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,857500.0,857500.0,0.0,0.0,True,True,False,False
Home Builders Association Of Tennessee,,0.0,0.0,0.0,0.0,False,Company,0,855175.0,684675.0,403500.0,84500.0,True,0.0,0.0,0.0,0.0,0.0,False,855175.0,684675.0,403500.0,84500.0,True,True,False,False
Hfr,,850000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,850000.0,0.0,0.0,0.0,True,False,False,False
American Association For Homecare,,847500.0,847500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,847500.0,847500.0,0.0,0.0,True,True,False,False
