entity_name,website,lob_total_15yr,lob_total_10yr,lob_total_5yr,lob_total_2025,has_lobbying,donor_type,cf_politician_reference,cf_total_15yr,cf_total_10yr,cf_total_5yr,cf_total_2025,has_cf,ie_politician_reference,ie_total_15yr,ie_total_10yr,ie_total_5yr,ie_total_2025,has_ie,grand_total_15yr,grand_total_10yr,grand_total_5yr,grand_total_2025,qualifies_15yr,qualifies_10yr,qualifies_5yr,qualifies_2025
Lkq Corp,,2382500,2167500,462500,85000,TRUE,Company,0,247000,152000,53500,8000,TRUE,0,0,0,0,0,FALSE,2629500,2319500,516000,93000,TRUE,TRUE,TRUE,TRUE
Tennessee Hospitality & Tourism Association,,1747500,1220000,550000,160000,TRUE,Company,0,807493,508993,93700,0,TRUE,0,0,0,0,0,FALSE,2554993,1728993,643700,160000,TRUE,TRUE,TRUE,TRUE
Tennessee Broadband Communications Council - Tennessee Fiber Optic Communities,,2465000,1725000,725000,160000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,2465000,1725000,725000,160000,TRUE,TRUE,TRUE,TRUE
Tennessee Retail Association,,2290000,1650000,850000,210000,TRUE,Company,0,159500,91000,40750,12000,TRUE,0,0,0,0,0,FALSE,2449500,1741000,890750,222000,TRUE,TRUE,TRUE,TRUE
Tennessee Association Of Professional Bail Agents,,1517500,995000,532500,192500,TRUE,Company,0,898150,622600,279350,60500,TRUE,0,0,0,0,0,FALSE,2415650,1617600,811850,253000,TRUE,TRUE,TRUE,TRUE
University Of Tennessee Medical Center,,2402500,1725000,837500,160000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,2402500,1725000,837500,160000,TRUE,TRUE,TRUE,TRUE
Tennessee Organization Of School Superintendents,,2400000,2200000,1150000,160000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,2400000,2200000,1150000,160000,TRUE,TRUE,TRUE,TRUE
Community Health Systems,,1827500,1300000,612500,85000,TRUE,Company,0,556590,415290,268090,63800,TRUE,0,0,0,0,0,FALSE,2384090,1715290,880590,148800,TRUE,TRUE,TRUE,TRUE
United Healthcare,,1562500,922500,425000,85000,TRUE,Company,0,787550,669550,298000,0,TRUE,0,0,0,0,0,FALSE,2350050,1592050,723000,85000,TRUE,TRUE,TRUE,TRUE
Tennessee Secondary School Athletic Association,,2315000,1975000,1200000,210000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,2315000,1975000,1200000,210000,TRUE,TRUE,TRUE,TRUE
Tennessee Wine And Spirits Retailers Association,,1265000,925000,500000,160000,TRUE,Company,0,1027791,725500,435500,121250,TRUE,0,0,0,0,0,FALSE,2292791,1650500,935500,281250,TRUE,TRUE,TRUE,TRUE
Pharmaceutical Research And Manufacturers Of America,,1895000,1595000,945000,172500,TRUE,Company,0,385100,326600,171250,26750,TRUE,0,0,0,0,0,FALSE,2280100,1921600,1116250,199250,TRUE,TRUE,TRUE,TRUE
Tennessee Charter School Center,,2227500,1550000,787500,160000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,2227500,1550000,787500,160000,TRUE,TRUE,TRUE,TRUE
Humana,,2102500,1612500,800000,160000,TRUE,Company,0,119900,111400,24000,0,TRUE,0,0,0,0,0,FALSE,2222400,1723900,824000,160000,TRUE,TRUE,TRUE,TRUE
Fedex,,495000,352500,215000,20000,TRUE,Company,0,1708116,1089800,437650,49350,TRUE,0,0,0,0,0,FALSE,2203116,1442300,652650,69350,TRUE,TRUE,TRUE,TRUE
Regional One Health,,2202500,1600000,800000,160000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,2202500,1600000,800000,160000,TRUE,TRUE,TRUE,TRUE
Tennessee Manufactured Housing Association,,1715000,1375000,800000,160000,TRUE,Company,0,484750,389750,247250,117000,TRUE,0,0,0,0,0,FALSE,2199750,1764750,1047250,277000,TRUE,TRUE,TRUE,TRUE
Center For Individual Freedom,,2147500,2147500,2147500,467500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,2147500,2147500,2147500,467500,TRUE,TRUE,TRUE,TRUE
Tennessee Dental Association,,987500,647500,382500,85000,TRUE,Company,0,1134450,770950,351000,41500,TRUE,0,0,0,0,0,FALSE,2121950,1418450,733500,126500,TRUE,TRUE,TRUE,TRUE
Tennessee Trucking Association,,937500,757500,425000,85000,TRUE,Company,0,1184050,982400,601000,122000,TRUE,0,0,0,0,0,FALSE,2121550,1739900,1026000,207000,TRUE,TRUE,TRUE,TRUE
Delta Dental,,1680000,1600000,800000,160000,TRUE,Company,0,429300,261550,158900,68900,TRUE,0,0,0,0,0,FALSE,2109300,1861550,958900,228900,TRUE,TRUE,TRUE,TRUE
Tennessee Rural Cooperative Communications Association,,2102500,1650000,1112500,272500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,2102500,1650000,1112500,272500,TRUE,TRUE,TRUE,TRUE
Tennessee County Highway Officials Association,,2100000,1500000,750000,150000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,2100000,1500000,750000,150000,TRUE,TRUE,TRUE,TRUE
Tennessee Titans,,2022500,1687500,927500,260000,TRUE,Company,0,75500,75500,75500,21000,TRUE,0,0,0,0,0,FALSE,2098000,1763000,1003000,281000,TRUE,TRUE,TRUE,TRUE
Concentra Health Services,,2090000,1562500,800000,160000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,2090000,1562500,800000,160000,TRUE,TRUE,TRUE,TRUE
Tennessee Association Of Nurse Anesthetists,,1447500,1082500,607500,230000,TRUE,Company,0,635750,499000,247750,45000,TRUE,0,0,0,0,0,FALSE,2083250,1581500,855250,275000,TRUE,TRUE,TRUE,TRUE
Planned Parenthood,,1422500,595000,170000,52500,TRUE,Company,0,18750,18750,15750,0,TRUE,0,627467.86,627467.86,487941.4,0,TRUE,2068717.86,1241217.86,673691.4,52500,TRUE,TRUE,TRUE,TRUE
Tennessee Press Association,,2035000,1267500,542500,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,2035000,1267500,542500,85000,TRUE,TRUE,TRUE,TRUE
Coalition Of Large School Systems,,2022500,1382500,382500,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,2022500,1382500,382500,45000,TRUE,TRUE,TRUE,FALSE
Tennessee Cash Advance Association,,2012500,1315000,427500,0,TRUE,Company,0,8451.29,8451.29,3500,3500,TRUE,0,0,0,0,0,FALSE,2020951.29,1323451.29,431000,3500,TRUE,TRUE,TRUE,FALSE
Associated Builders & Contractors (All Tennessee Chapters),,1680000,1360000,1067500,325000,TRUE,Company,0,327350,218350,48500,0,TRUE,0,0,0,0,0,FALSE,2007350,1578350,1116000,325000,TRUE,TRUE,TRUE,TRUE
Cigna - Express Scripts,,1985000,1207500,405000,85000,TRUE,Company,0,1500,1500,0,0,TRUE,0,0,0,0,0,FALSE,1986500,1209000,405000,85000,TRUE,TRUE,TRUE,TRUE
Pfizer,,1610000,1215000,462500,85000,TRUE,Company,0,348300,348300,172300,21300,TRUE,0,0,0,0,0,FALSE,1958300,1563300,634800,106300,TRUE,TRUE,TRUE,TRUE
American Heart Association,,1947500,1360000,747500,160000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1947500,1360000,747500,160000,TRUE,TRUE,TRUE,TRUE
Tennessee Public And Teaching Hospital Association,,1902500,1250000,650000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1902500,1250000,650000,85000,TRUE,TRUE,TRUE,TRUE
Centene - Wellcare,,1870000,1747500,1412500,260000,TRUE,Company,0,10400,10400,0,0,TRUE,0,0,0,0,0,FALSE,1880400,1757900,1412500,260000,TRUE,TRUE,TRUE,TRUE
Independent Insurance Agents Of Tennessee,,1020000,797500,425000,85000,TRUE,Company,0,857436,657100,371000,89000,TRUE,0,1033.85,0,0,0,TRUE,1878469.85,1454600,796000,174000,TRUE,TRUE,TRUE,TRUE
Maximus,,1877500,1412500,725000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1877500,1412500,725000,85000,TRUE,TRUE,TRUE,TRUE
Tennessee Infrastructure Alliance,,1837500,1252500,205000,115000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1837500,1252500,205000,115000,TRUE,TRUE,TRUE,TRUE
Tennessee Association Of Utility Districts,,1410000,1050000,550000,140000,TRUE,Company,0,398000,339450,233850,47000,TRUE,0,0,0,0,0,FALSE,1808000,1389450,783850,187000,TRUE,TRUE,TRUE,TRUE
Tennessee Credit Union League,,1497500,945000,502500,102500,TRUE,Company,0,306020,270250,173000,29500,TRUE,0,0,0,0,0,FALSE,1803520,1215250,675500,132000,TRUE,TRUE,TRUE,TRUE
Tennessee Pharmacists Association,,800000,620000,357500,65000,TRUE,Company,0,999724,564450,232450,32000,TRUE,0,0,0,0,0,FALSE,1799724,1184450,589950,97000,TRUE,TRUE,TRUE,TRUE
Southern Company Gas,,1710000,1337500,537500,85000,TRUE,Company,0,87500,63500,11000,0,TRUE,0,0,0,0,0,FALSE,1797500,1401000,548500,85000,TRUE,TRUE,TRUE,TRUE
Beacon Center Of Tennessee,,1795000,1690000,1192500,230000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1795000,1690000,1192500,230000,TRUE,TRUE,TRUE,TRUE
Service Employees International Union,,1595000,955000,320000,0,TRUE,Company,0,172948,110730,73680,2000,TRUE,0,10502.76,8357.79,4230.67,0,TRUE,1778450.76,1074087.79,397910.67,2000,TRUE,TRUE,TRUE,FALSE
Nashville Convention And Visitors Bureau,,1770000,1575000,1062500,210000,TRUE,Company,0,7000,0,0,0,TRUE,0,0,0,0,0,FALSE,1777000,1575000,1062500,210000,TRUE,TRUE,TRUE,TRUE
Piedmont Natural Gas,,1765000,1312500,700000,210000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1765000,1312500,700000,210000,TRUE,TRUE,TRUE,TRUE
Anheuser-Busch,,1407500,925000,425000,85000,TRUE,Company,0,356550,141000,1000,0,TRUE,0,0,0,0,0,FALSE,1764050,1066000,426000,85000,TRUE,TRUE,TRUE,TRUE
Volkswagen,,1722500,1350000,762500,122500,TRUE,Company,0,37500,25000,0,0,TRUE,0,0,0,0,0,FALSE,1760000,1375000,762500,122500,TRUE,TRUE,TRUE,TRUE
Consumer Healthcare Products Association,,1752500,627500,170000,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1752500,627500,170000,0,TRUE,TRUE,TRUE,FALSE
Novartis,,1732500,1152500,497500,105000,TRUE,Company,0,7400,500,0,0,TRUE,0,0,0,0,0,FALSE,1739900,1153000,497500,105000,TRUE,TRUE,TRUE,TRUE
Verizon,,1617500,1167500,762500,160000,TRUE,Company,0,88650,68100,30500,11000,TRUE,0,0,0,0,0,FALSE,1706150,1235600,793000,171000,TRUE,TRUE,TRUE,TRUE
Tennessee911,,1697500,1442500,850000,160000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1697500,1442500,850000,160000,TRUE,TRUE,TRUE,TRUE
Drd Management,,1690000,1300000,800000,160000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1690000,1300000,800000,160000,TRUE,TRUE,TRUE,TRUE
Tennessee Society Of Certified Public Accountants,,1235000,912500,450000,90000,TRUE,Company,0,443125,313950,155000,38000,TRUE,0,0,0,0,0,FALSE,1678125,1226450,605000,128000,TRUE,TRUE,TRUE,TRUE
Tennessee Association Of Assessing Officers,,1667500,1187500,425000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1667500,1187500,425000,85000,TRUE,TRUE,TRUE,TRUE
Tennessee Distillers Guild,,1662500,1550000,982500,380000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1662500,1550000,982500,380000,TRUE,TRUE,TRUE,TRUE
Permobil,,1640000,1640000,1040000,0,TRUE,Company,0,14744,0,0,0,TRUE,0,0,0,0,0,FALSE,1654744,1640000,1040000,0,TRUE,TRUE,TRUE,FALSE
Aarp,,1645000,1245000,170000,65000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1645000,1245000,170000,65000,TRUE,TRUE,TRUE,TRUE
Oak Ridge National Lab,https://www.ut-battelle.org/,1640000,1187500,425000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1640000,1187500,425000,85000,TRUE,TRUE,TRUE,TRUE
Tennessee Consumer Finance Association,,1090000,810000,425000,85000,TRUE,Company,0,491250,405750,212500,42500,TRUE,0,0,0,0,0,FALSE,1581250,1215750,637500,127500,TRUE,TRUE,TRUE,TRUE
Tennessee Group Practice Coalition,,1452500,887500,462500,122500,TRUE,Company,0,125250,60000,21500,2000,TRUE,0,0,0,0,0,FALSE,1577750,947500,484000,124500,TRUE,TRUE,TRUE,TRUE
Ryman Hospitality,,1527500,1352500,800000,160000,TRUE,Company,0,41400,23000,12250,5000,TRUE,0,0,0,0,0,FALSE,1568900,1375500,812250,165000,TRUE,TRUE,TRUE,TRUE
Tennessee Nurses Association,,1377500,952500,330000,45000,TRUE,Company,0,181600,83600,43250,4500,TRUE,0,0,0,0,0,FALSE,1559100,1036100,373250,49500,TRUE,TRUE,TRUE,FALSE
Tennessee County Commissioners Association,,1557500,1200000,625000,122500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1557500,1200000,625000,122500,TRUE,TRUE,TRUE,TRUE
Tennessee Apartment Association,,1055000,770000,425000,85000,TRUE,Company,0,492150,395250,237000,49500,TRUE,0,0,0,0,0,FALSE,1547150,1165250,662000,134500,TRUE,TRUE,TRUE,TRUE
K12 Inc,,1507500,1112500,612500,122500,TRUE,Company,0,37375,0,0,0,TRUE,0,0,0,0,0,FALSE,1544875,1112500,612500,122500,TRUE,TRUE,TRUE,TRUE
Enterprise Rentacar,,1102500,762500,255000,0,TRUE,Company,0,428950,305200,41000,0,TRUE,0,0,0,0,0,FALSE,1531450,1067700,296000,0,TRUE,TRUE,TRUE,FALSE
Tennessee Forestry Association,,1422500,1202500,497500,110000,TRUE,Company,0,95300,64500,22500,1000,TRUE,0,403.41,0,0,0,TRUE,1518203.41,1267000,520000,111000,TRUE,TRUE,TRUE,TRUE
Allergy Associates,,1515000,1425000,900000,160000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1515000,1425000,900000,160000,TRUE,TRUE,TRUE,TRUE
Rogers Group,,1105000,727500,345000,65000,TRUE,Company,0,358799,250800,83000,11500,TRUE,0,0,0,0,0,FALSE,1463799,978300,428000,76500,TRUE,TRUE,TRUE,TRUE
Aia Tennessee,,1312500,1012500,537500,85000,TRUE,Company,0,144084,87084,22584,0,TRUE,0,0,0,0,0,FALSE,1456584,1099584,560084,85000,TRUE,TRUE,TRUE,TRUE
Total Wine & More,,1450000,1450000,950000,210000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1450000,1450000,950000,210000,TRUE,TRUE,TRUE,TRUE
Vanderbilt University Medical Center,,1430000,1430000,705000,160000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1430000,1430000,705000,160000,TRUE,TRUE,TRUE,TRUE
Sas Institute,,1427500,850000,425000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,1427500,850000,425000,85000,TRUE,TRUE,TRUE,TRUE
