entity_name,website,lob_total_since_2012,lob_total_since_2017,lob_total_since_2022,lob_total_since_2025,has_lobbying,donor_type,cf_politician_reference,cf_total_since_2012,cf_total_since_2017,cf_total_since_2022,cf_total_since_2025,has_cf,ie_politician_reference,ie_total_since_2012,ie_total_since_2017,ie_total_since_2022,ie_total_since_2025,has_ie,grand_total_since_2012,grand_total_since_2017,grand_total_since_2022,grand_total_since_2025,qualifies_2012,qualifies_2017,qualifies_2022,qualifies_2025
Tennessee Education Association,,3905000.0,2885000.0,1272500.0,362500.0,True,Company,0,2307950.0,1280505.0,542300.0,28000.0,True,0.0,241088.19,185705.53,48010.35,0.0,True,6454038.19,4351210.53,1862810.35,390500.0,True,True,True,False
Tennesseecan,,3367500.0,2147500.0,1285000.0,412500.0,True,Company,0,1260190.0,468500.0,72800.0,0.0,True,0.0,1386157.28,761896.47,424875.26,0.0,True,6013847.28,3377896.47,1782675.26,412500.0,True,True,True,False
National Healthcare Corp.,,4547500.0,2852500.0,1040000.0,260000.0,True,Company,0,734250.0,312550.0,63500.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,5281750.0,3165050.0,1103500.0,260000.0,True,True,True,False
Tennessee Electric Cooperative Association,,3935000.0,2640000.0,1190000.0,260000.0,True,Company,0,1289832.0,805582.0,307082.0,65500.0,True,0.0,0.0,0.0,0.0,0.0,False,5224832.0,3445582.0,1497082.0,325500.0,True,True,True,False
Tennessee Fuel & Convenience Store Association,,4627500.0,2765000.0,1342500.0,320000.0,True,Company,0,533500.0,294600.0,145000.0,66000.0,True,0.0,0.0,0.0,0.0,0.0,False,5161000.0,3059600.0,1487500.0,386000.0,True,True,True,False
Ballad Health,,4522500.0,3345000.0,1785000.0,492500.0,True,Company,0,275150.0,246550.0,190750.0,86250.0,True,0.0,10737.87,10737.87,0.0,0.0,True,4808387.87,3602287.87,1975750.0,578750.0,True,True,True,True
Tennessee Trial Lawyers Association,,3377500.0,1890000.0,952500.0,272500.0,True,Company,0,1224000.0,756150.0,367900.0,49500.0,True,0.0,0.0,0.0,0.0,0.0,False,4601500.0,2646150.0,1320400.0,322000.0,True,True,True,False
Community Choice Financial,https://checkintocash.com/check-into-cash-30th-anniversary/,3000000.0,1632500.0,1010000.0,310000.0,True,Company,0,1405907.63,580271.75,92445.77,20457.63,True,0.0,0.0,0.0,0.0,0.0,False,4405907.63,2212771.75,1102445.77,330457.63,True,True,True,False
Tennessee Chamber Of Commerce & Industry,,3415000.0,1877500.0,627500.0,372500.0,True,Company,0,874971.0,678771.0,419290.0,124500.0,True,0.0,4625.6,4625.6,4474.08,0.0,True,4294596.6,2560896.6,1051264.08,497000.0,True,True,True,False
Tennessee Municipal League,,4290000.0,2827500.0,1265000.0,360000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,4290000.0,2827500.0,1265000.0,360000.0,True,True,True,False
Corecivic,,2740000.0,1940000.0,1040000.0,260000.0,True,Company,0,1341500.0,1002000.0,503200.0,166200.0,True,0.0,0.0,0.0,0.0,0.0,False,4081500.0,2942000.0,1543200.0,426200.0,True,True,True,False
Eastman Chemical Company,,3652500.0,2352500.0,1052500.0,260000.0,True,Company,0,414850.0,167800.0,54700.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,4067350.0,2520300.0,1107200.0,260000.0,True,True,True,False
Tennessee Bar Association,,3977500.0,2547500.0,902500.0,260000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,3977500.0,2547500.0,902500.0,260000.0,True,True,True,False
Tennessee Broadband Association - Telecommunications Association,,2887500.0,2240000.0,1340000.0,360000.0,True,Company,0,1000800.0,741200.0,357350.0,141600.0,True,0.0,0.0,0.0,0.0,0.0,False,3888300.0,2981200.0,1697350.0,501600.0,True,True,True,True
Vanderbilt University,,3845000.0,2552500.0,1140000.0,310000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,3845000.0,2552500.0,1140000.0,310000.0,True,True,True,False
Tennessee Bankers Association,,620000.0,457500.0,242500.0,52500.0,True,Company,0,3194050.0,2156950.0,1172800.0,332500.0,True,0.0,0.0,0.0,0.0,0.0,False,3814050.0,2614450.0,1415300.0,385000.0,True,True,True,False
Amazon,,2240000.0,1590000.0,940000.0,210000.0,True,Company,0,1545950.0,1528450.0,828500.0,234000.0,True,0.0,0.0,0.0,0.0,0.0,False,3785950.0,3118450.0,1768500.0,444000.0,True,True,True,False
Methodist Le Bonheur Healthcare,,3735000.0,2372500.0,840000.0,260000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,3735000.0,2372500.0,840000.0,260000.0,True,True,True,False
Club For Growth - School Freedom Fund,,0.0,0.0,0.0,0.0,False,,0,0.0,0.0,0.0,0.0,False,0.0,3636145.15,3636145.15,3636145.15,0.0,True,3636145.15,3636145.15,3636145.15,0.0,True,True,True,False
Public Entity Partners,,3602500.0,2552500.0,1040000.0,260000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,3602500.0,2552500.0,1040000.0,260000.0,True,True,True,False
Home Builders Association Of Tennessee,,2722500.0,1522500.0,510000.0,85000.0,True,Company,0,855175.0,684675.0,403500.0,84500.0,True,0.0,0.0,0.0,0.0,0.0,False,3577675.0,2207175.0,913500.0,169500.0,True,True,True,False
Jack Daniel'S/Brown-Forman,,2040000.0,1490000.0,690000.0,210000.0,True,Company,0,1465050.0,907250.0,399500.0,106000.0,True,0.0,0.0,0.0,0.0,0.0,False,3505050.0,2397250.0,1089500.0,316000.0,True,True,True,False
Bluecross Blueshield Of Tennessee,,1767500.0,597500.0,210000.0,52500.0,True,Company,0,1734950.0,1412400.0,632000.0,208000.0,True,0.0,0.0,0.0,0.0,0.0,False,3502450.0,2009900.0,842000.0,260500.0,True,True,True,False
Comcast,,2240000.0,1440000.0,390000.0,0.0,True,Company,0,1167280.0,729751.0,266050.0,65800.0,True,0.0,0.0,0.0,0.0,0.0,False,3407280.0,2169751.0,656050.0,65800.0,True,True,True,False
Tennessee State Employees Association,,1972500.0,1522500.0,640000.0,160000.0,True,Company,0,1338268.0,704027.0,224327.0,21825.0,True,0.0,88576.94,88126.94,9498.0,0.0,True,3399344.94,2314653.94,873825.0,181825.0,True,True,True,False
American Petroleum Institute,,3390000.0,2240000.0,640000.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,3390000.0,2240000.0,640000.0,160000.0,True,True,True,False
Elevance Health - Wellpoint,,2992500.0,1572500.0,652500.0,160000.0,True,Company,0,386000.0,255750.0,37500.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,3378500.0,1828250.0,690000.0,160000.0,True,True,True,False
Tennesseans For Student Success,,1625000.0,1327500.0,640000.0,160000.0,True,Company,0,441051.0,441051.0,439051.0,111000.0,True,0.0,1237496.82,1237496.82,1237496.82,0.0,True,3303547.82,3006047.82,2316547.82,271000.0,True,True,True,False
Beverage Association Of Tennessee,,2895000.0,1810000.0,950000.0,275000.0,True,Company,0,386950.0,386950.0,167100.0,40500.0,True,0.0,0.0,0.0,0.0,0.0,False,3281950.0,2196950.0,1117100.0,315500.0,True,True,True,False
Tennessee Chiropractic Association,,2397500.0,1992500.0,715000.0,172500.0,True,Company,0,841384.0,485634.0,213500.0,58500.0,True,0.0,0.0,0.0,0.0,0.0,False,3238884.0,2478134.0,928500.0,231000.0,True,True,True,False
Tennessee County Services Association,,3235000.0,2242500.0,1012500.0,300000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,3235000.0,2242500.0,1012500.0,300000.0,True,True,True,False
Americans For Prosperity,,2400000.0,1820000.0,1372500.0,505000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,805004.91,805004.91,779709.15,0.0,True,3205004.91,2625004.91,2152209.15,505000.0,True,True,True,True
Lifepoint Health,,2360000.0,1560000.0,760000.0,280000.0,True,Company,0,734700.0,548550.0,234100.0,78000.0,True,0.0,1017.0,0.0,0.0,0.0,True,3095717.0,2108550.0,994100.0,358000.0,True,True,True,False
Tennessee Cable & Broadband Association,,3092500.0,2302500.0,1392500.0,350000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,3092500.0,2302500.0,1392500.0,350000.0,True,True,True,False
Reynolds American,,1935000.0,1360000.0,640000.0,160000.0,True,Company,0,1054050.0,785000.0,439500.0,213250.0,True,0.0,0.0,0.0,0.0,0.0,False,2989050.0,2145000.0,1079500.0,373250.0,True,True,True,False
Tennessee Farm Bureau,,2980000.0,1847500.0,880000.0,215000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,2980000.0,1847500.0,880000.0,215000.0,True,True,True,False
Altria Group,,2665000.0,1865000.0,1002500.0,272500.0,True,Company,0,271190.05,204228.97,97228.97,56228.97,True,0.0,0.0,0.0,0.0,0.0,False,2936190.05,2069228.97,1099728.97,328728.97,True,True,True,False
Tennesseans For Student Success,,1625000.0,1327500.0,640000.0,160000.0,True,Company,0,4373.26,4373.26,0.0,0.0,True,0.0,1237496.82,1237496.82,1237496.82,0.0,True,2866870.08,2569370.08,1877496.82,160000.0,True,True,True,False
Oracle,,2805000.0,2290000.0,1427500.0,360000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,2805000.0,2290000.0,1427500.0,360000.0,True,True,True,False
Csx Transportation,,2482500.0,1082500.0,470000.0,65000.0,True,Company,0,228250.0,91850.0,8750.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,2710750.0,1174350.0,478750.0,65000.0,True,True,False,False
Tennessee Municipal Electric Power Association,,2690000.0,1865000.0,1215000.0,372500.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,2690000.0,1865000.0,1215000.0,372500.0,True,True,True,False
State Farm,,2652500.0,1790000.0,840000.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,2652500.0,1790000.0,840000.0,160000.0,True,True,True,False
Tennessee Society Of Anesthesiologists,,1305000.0,1042500.0,715000.0,185000.0,True,Company,0,1324983.0,824083.0,343483.0,80400.0,True,0.0,10219.12,10219.12,1383.5,0.0,True,2640202.12,1876802.12,1059866.5,265400.0,True,True,True,False
Tennessean'S For Quality Early Education,,1972500.0,1907500.0,1275000.0,342500.0,True,Company,0,345350.0,345350.0,126350.0,26500.0,True,0.0,312039.81,312039.81,164662.81,0.0,True,2629889.81,2564889.81,1566012.81,369000.0,True,True,True,False
Lkq Corp,,2382500.0,1895000.0,340000.0,85000.0,True,Company,0,247000.0,135000.0,41500.0,8000.0,True,0.0,0.0,0.0,0.0,0.0,False,2629500.0,2030000.0,381500.0,93000.0,True,True,False,False
Tennessee Hospitality & Tourism Association,,1747500.0,1035000.0,427500.0,160000.0,True,Company,0,807493.0,394550.0,47000.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,2554993.0,1429550.0,474500.0,160000.0,True,True,False,False
Tennessee Broadband Communications Council - Tennessee Fiber Optic Communities,,2465000.0,1445000.0,602500.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,2465000.0,1445000.0,602500.0,160000.0,True,True,True,False
Tennessee Retail Association,,2290000.0,1490000.0,690000.0,210000.0,True,Company,0,159500.0,85500.0,40500.0,12000.0,True,0.0,0.0,0.0,0.0,0.0,False,2449500.0,1575500.0,730500.0,222000.0,True,True,True,False
Tennessee Association Of Professional Bail Agents,,1517500.0,872500.0,447500.0,192500.0,True,Company,0,898150.0,573600.0,207600.0,60500.0,True,0.0,0.0,0.0,0.0,0.0,False,2415650.0,1446100.0,655100.0,253000.0,True,True,True,False
University Of Tennessee Medical Center,,2402500.0,1540000.0,652500.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,2402500.0,1540000.0,652500.0,160000.0,True,True,True,False
Tennessee Organization Of School Superintendents,,2400000.0,2102500.0,840000.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,2400000.0,2102500.0,840000.0,160000.0,True,True,True,False
Community Health Systems,,1827500.0,1140000.0,340000.0,85000.0,True,Company,0,556590.0,375440.0,211940.0,63800.0,True,0.0,0.0,0.0,0.0,0.0,False,2384090.0,1515440.0,551940.0,148800.0,True,True,True,False
United Healthcare,,1562500.0,762500.0,340000.0,85000.0,True,Company,0,787550.0,617050.0,224500.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,2350050.0,1379550.0,564500.0,85000.0,True,True,True,False
Tennessee Secondary School Athletic Association,,2315000.0,1890000.0,940000.0,210000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,2315000.0,1890000.0,940000.0,210000.0,True,True,True,False
Tennessee Wine And Spirits Retailers Association,,1265000.0,840000.0,415000.0,160000.0,True,Company,0,1027791.0,651250.0,336500.0,121250.0,True,0.0,0.0,0.0,0.0,0.0,False,2292791.0,1491250.0,751500.0,281250.0,True,True,True,False
Pharmaceutical Research And Manufacturers Of America,,1895000.0,1510000.0,665000.0,172500.0,True,Company,0,385100.0,305100.0,111750.0,26750.0,True,0.0,0.0,0.0,0.0,0.0,False,2280100.0,1815100.0,776750.0,199250.0,True,True,True,False
Tennessee Charter School Center,,2227500.0,1390000.0,577500.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,2227500.0,1390000.0,577500.0,160000.0,True,True,True,False
Humana,,2102500.0,1452500.0,640000.0,160000.0,True,Company,0,119900.0,96150.0,2500.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,2222400.0,1548650.0,642500.0,160000.0,True,True,True,False
Fedex,,495000.0,332500.0,130000.0,20000.0,True,Company,0,1708116.0,947200.0,292550.0,49350.0,True,0.0,0.0,0.0,0.0,0.0,False,2203116.0,1279700.0,422550.0,69350.0,True,True,False,False
Regional One Health,,2202500.0,1440000.0,640000.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,2202500.0,1440000.0,640000.0,160000.0,True,True,True,False
Tennessee Manufactured Housing Association,,1715000.0,1290000.0,640000.0,160000.0,True,Company,0,484750.0,372250.0,196750.0,117000.0,True,0.0,0.0,0.0,0.0,0.0,False,2199750.0,1662250.0,836750.0,277000.0,True,True,True,False
Center For Individual Freedom,,2147500.0,2147500.0,2147500.0,467500.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,2147500.0,2147500.0,2147500.0,467500.0,True,True,True,False
Tennessee Dental Association,,987500.0,562500.0,337500.0,85000.0,True,Company,0,1134450.0,676450.0,292000.0,41500.0,True,0.0,0.0,0.0,0.0,0.0,False,2121950.0,1238950.0,629500.0,126500.0,True,True,True,False
Tennessee Trucking Association,,937500.0,712500.0,340000.0,85000.0,True,Company,0,1184050.0,944900.0,484400.0,122000.0,True,0.0,0.0,0.0,0.0,0.0,False,2121550.0,1657400.0,824400.0,207000.0,True,True,True,False
Delta Dental,,1680000.0,1440000.0,640000.0,160000.0,True,Company,0,429300.0,224050.0,108900.0,68900.0,True,0.0,0.0,0.0,0.0,0.0,False,2109300.0,1664050.0,748900.0,228900.0,True,True,True,False
Tennessee Rural Cooperative Communications Association,,2102500.0,1565000.0,952500.0,272500.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,2102500.0,1565000.0,952500.0,272500.0,True,True,True,False
Tennessee County Highway Officials Association,,2100000.0,1350000.0,600000.0,150000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,2100000.0,1350000.0,600000.0,150000.0,True,True,True,False
Tennessee Titans,,2022500.0,1547500.0,767500.0,260000.0,True,Company,0,75500.0,75500.0,75500.0,21000.0,True,0.0,0.0,0.0,0.0,0.0,False,2098000.0,1623000.0,843000.0,281000.0,True,True,True,False
Concentra Health Services,,2090000.0,1402500.0,640000.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,2090000.0,1402500.0,640000.0,160000.0,True,True,True,False
Tennessee Association Of Nurse Anesthetists,,1447500.0,985000.0,522500.0,230000.0,True,Company,0,635750.0,446750.0,213750.0,45000.0,True,0.0,0.0,0.0,0.0,0.0,False,2083250.0,1431750.0,736250.0,275000.0,True,True,True,False
Planned Parenthood,,1422500.0,492500.0,85000.0,52500.0,True,Company,0,18750.0,18750.0,15250.0,0.0,True,0.0,627467.86,605628.65,487941.4,0.0,True,2068717.86,1116878.65,588191.4,52500.0,True,True,True,False
Tennessee Press Association,,2035000.0,1075000.0,420000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,2035000.0,1075000.0,420000.0,85000.0,True,True,False,False
Coalition Of Large School Systems,,2022500.0,1222500.0,297500.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,2022500.0,1222500.0,297500.0,45000.0,True,True,False,False
Tennessee Cash Advance Association,,2012500.0,1142500.0,292500.0,0.0,True,Company,0,8451.29,8451.29,3500.0,3500.0,True,0.0,0.0,0.0,0.0,0.0,False,2020951.29,1150951.29,296000.0,3500.0,True,True,False,False
Associated Builders & Contractors (All Tennessee Chapters),,1680000.0,1315000.0,982500.0,325000.0,True,Company,0,327350.0,192750.0,29500.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,2007350.0,1507750.0,1012000.0,325000.0,True,True,True,False
Cigna - Express Scripts,,1985000.0,1037500.0,320000.0,85000.0,True,Company,0,1500.0,1500.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,1986500.0,1039000.0,320000.0,85000.0,True,True,False,False
Pfizer,,1610000.0,760000.0,377500.0,85000.0,True,Company,0,348300.0,348300.0,133300.0,21300.0,True,0.0,0.0,0.0,0.0,0.0,False,1958300.0,1108300.0,510800.0,106300.0,True,True,True,False
American Heart Association,,1947500.0,1237500.0,582500.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1947500.0,1237500.0,582500.0,160000.0,True,True,True,False
Tennessee Public And Teaching Hospital Association,,1902500.0,1090000.0,527500.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1902500.0,1090000.0,527500.0,85000.0,True,True,True,False
Centene - Wellcare,,1870000.0,1725000.0,1240000.0,260000.0,True,Company,0,10400.0,10400.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,1880400.0,1735400.0,1240000.0,260000.0,True,True,True,False
Independent Insurance Agents Of Tennessee,,1020000.0,745000.0,340000.0,85000.0,True,Company,0,857436.0,584050.0,299000.0,89000.0,True,0.0,1033.85,0.0,0.0,0.0,True,1878469.85,1329050.0,639000.0,174000.0,True,True,True,False
Maximus,,1877500.0,1327500.0,565000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1877500.0,1327500.0,565000.0,85000.0,True,True,True,False
Tennessee Infrastructure Alliance,,1837500.0,697500.0,182500.0,115000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1837500.0,697500.0,182500.0,115000.0,True,True,False,False
Tennessee Association Of Utility Districts,,1410000.0,960000.0,460000.0,140000.0,True,Company,0,398000.0,333950.0,168350.0,47000.0,True,0.0,0.0,0.0,0.0,0.0,False,1808000.0,1293950.0,628350.0,187000.0,True,True,True,False
Tennessee Credit Union League,,1497500.0,880000.0,380000.0,102500.0,True,Company,0,306020.0,266750.0,139000.0,29500.0,True,0.0,0.0,0.0,0.0,0.0,False,1803520.0,1146750.0,519000.0,132000.0,True,True,True,False
Tennessee Pharmacists Association,,800000.0,575000.0,312500.0,65000.0,True,Company,0,999724.0,469200.0,221950.0,32000.0,True,0.0,0.0,0.0,0.0,0.0,False,1799724.0,1044200.0,534450.0,97000.0,True,True,True,False
Southern Company Gas,,1710000.0,1177500.0,377500.0,85000.0,True,Company,0,87500.0,46500.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,1797500.0,1224000.0,377500.0,85000.0,True,True,False,False
Beacon Center Of Tennessee,,1795000.0,1657500.0,1005000.0,230000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1795000.0,1657500.0,1005000.0,230000.0,True,True,True,False
Service Employees International Union,,1595000.0,795000.0,160000.0,0.0,True,Company,0,172948.0,105730.0,55680.0,2000.0,True,0.0,10502.76,8357.79,4230.67,0.0,True,1778450.76,909087.79,219910.67,2000.0,True,True,False,False
Nashville Convention And Visitors Bureau,,1770000.0,1452500.0,940000.0,210000.0,True,Company,0,7000.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,1777000.0,1452500.0,940000.0,210000.0,True,True,True,False
Piedmont Natural Gas,,1765000.0,1190000.0,615000.0,210000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1765000.0,1190000.0,615000.0,210000.0,True,True,True,False
Anheuser-Busch,,1407500.0,802500.0,340000.0,85000.0,True,Company,0,356550.0,103750.0,1000.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,1764050.0,906250.0,341000.0,85000.0,True,True,False,False
Volkswagen,,1722500.0,1227500.0,602500.0,122500.0,True,Company,0,37500.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,1760000.0,1227500.0,602500.0,122500.0,True,True,True,False
Consumer Healthcare Products Association,,1752500.0,510000.0,85000.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1752500.0,510000.0,85000.0,0.0,True,True,False,False
Novartis,,1732500.0,992500.0,392500.0,105000.0,True,Company,0,7400.0,500.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,1739900.0,993000.0,392500.0,105000.0,True,True,False,False
Verizon,,1617500.0,1102500.0,640000.0,160000.0,True,Company,0,88650.0,68100.0,30500.0,11000.0,True,0.0,0.0,0.0,0.0,0.0,False,1706150.0,1170600.0,670500.0,171000.0,True,True,True,False
Tennessee911,,1697500.0,1357500.0,640000.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1697500.0,1357500.0,640000.0,160000.0,True,True,True,False
Drd Management,,1690000.0,1215000.0,640000.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1690000.0,1215000.0,640000.0,160000.0,True,True,True,False
Tennessee Society Of Certified Public Accountants,,1235000.0,822500.0,360000.0,90000.0,True,Company,0,443125.0,281250.0,122500.0,38000.0,True,0.0,0.0,0.0,0.0,0.0,False,1678125.0,1103750.0,482500.0,128000.0,True,True,False,False
Tennessee Association Of Assessing Officers,,1667500.0,1027500.0,340000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1667500.0,1027500.0,340000.0,85000.0,True,True,False,False
Tennessee Distillers Guild,,1662500.0,1465000.0,860000.0,380000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1662500.0,1465000.0,860000.0,380000.0,True,True,True,False
Permobil,,1640000.0,1640000.0,780000.0,0.0,True,Company,0,14744.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,1654744.0,1640000.0,780000.0,0.0,True,True,True,False
Aarp,,1645000.0,1035000.0,150000.0,65000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1645000.0,1035000.0,150000.0,65000.0,True,True,False,False
Oak Ridge National Lab,https://www.ut-battelle.org/,1640000.0,1027500.0,340000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1640000.0,1027500.0,340000.0,85000.0,True,True,False,False
Tennessee Consumer Finance Association,,1090000.0,740000.0,340000.0,85000.0,True,Company,0,491250.0,377250.0,157500.0,42500.0,True,0.0,0.0,0.0,0.0,0.0,False,1581250.0,1117250.0,497500.0,127500.0,True,True,False,False
Tennessee Group Practice Coalition,,1452500.0,802500.0,377500.0,122500.0,True,Company,0,125250.0,43250.0,14000.0,2000.0,True,0.0,0.0,0.0,0.0,0.0,False,1577750.0,845750.0,391500.0,124500.0,True,True,False,False
