entity_name,website,lob_total_since_2012,lob_total_since_2017,lob_total_since_2022,lob_total_since_2025,has_lobbying,donor_type,cf_politician_reference,cf_total_since_2012,cf_total_since_2017,cf_total_since_2022,cf_total_since_2025,has_cf,ie_politician_reference,ie_total_since_2012,ie_total_since_2017,ie_total_since_2022,ie_total_since_2025,has_ie,grand_total_since_2012,grand_total_since_2017,grand_total_since_2022,grand_total_since_2025,qualifies_2012,qualifies_2017,qualifies_2022,qualifies_2025
Tennessee Association Of Realtors,,1852500.0,1452500.0,532500.0,160000.0,True,Company,0,4466150.0,3455050.0,1507000.0,283500.0,True,0,0.0,0.0,0.0,0.0,False,6318650.0,4907550.0,2039500.0,443500.0,True,True,True,False
Tennesseecan,,3410000.0,2147500.0,1285000.0,412500.0,True,Company,0,1260190.0,468500.0,72800.0,0.0,True,0,1320181.06,695920.25,358899.04,0.0,True,5990371.06,3311920.25,1716699.04,412500.0,True,True,True,False
Tennessee Fuel & Convenience Store Association,,5100000.0,2765000.0,1342500.0,320000.0,True,Company,0,533500.0,294600.0,145000.0,66000.0,True,0,0.0,0.0,0.0,0.0,False,5633500.0,3059600.0,1487500.0,386000.0,True,True,True,False
National Healthcare Corp.,,4757500.0,2852500.0,1040000.0,260000.0,True,Company,0,734250.0,312550.0,63500.0,0.0,True,0,0.0,0.0,0.0,0.0,False,5491750.0,3165050.0,1103500.0,260000.0,True,True,True,False
Tennessee Electric Cooperative Association,,4195000.0,2640000.0,1190000.0,260000.0,True,Company,0,1289832.0,805582.0,307082.0,65500.0,True,0,0.0,0.0,0.0,0.0,False,5484832.0,3445582.0,1497082.0,325500.0,True,True,True,False
Hca Healthcare,,2920000.0,2920000.0,1790000.0,710000.0,True,Company,0,2487700.0,2146300.0,1549900.0,500900.0,True,0,0.0,0.0,0.0,0.0,False,5407700.0,5066300.0,3339900.0,1210900.0,True,True,True,True
Tennessee Trial Lawyers Association,,3982500.0,1890000.0,952500.0,272500.0,True,Company,0,1224000.0,756150.0,367900.0,49500.0,True,0,0.0,0.0,0.0,0.0,False,5206500.0,2646150.0,1320400.0,322000.0,True,True,True,False
Ballad Health,,4767500.0,3345000.0,1785000.0,492500.0,True,Company,0,275150.0,246550.0,190750.0,86250.0,True,0,10737.87,10737.87,0.0,0.0,True,5053387.87,3602287.87,1975750.0,578750.0,True,True,True,True
Community Choice Financial,https://checkintocash.com/check-into-cash-30th-anniversary/,3512500.0,1632500.0,1010000.0,310000.0,True,Company,0,1405907.63,580271.75,92445.77,20457.63,True,0,0.0,0.0,0.0,0.0,False,4918407.63,2212771.75,1102445.77,330457.63,True,True,True,False
Tennessee Chamber Of Commerce & Industry,,3600000.0,1877500.0,627500.0,372500.0,True,Company,0,874971.0,678771.0,419290.0,124500.0,True,0,4625.6,4625.6,4474.08,0.0,True,4479596.6,2560896.6,1051264.08,497000.0,True,True,True,False
Tennessee Municipal League,,4450000.0,2827500.0,1265000.0,360000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,4450000.0,2827500.0,1265000.0,360000.0,True,True,True,False
Eastman Chemical Company,,3912500.0,2352500.0,1052500.0,260000.0,True,Company,0,414850.0,167800.0,54700.0,0.0,True,0,0.0,0.0,0.0,0.0,False,4327350.0,2520300.0,1107200.0,260000.0,True,True,True,False
Corecivic,,2950000.0,1940000.0,1040000.0,260000.0,True,Company,0,1341500.0,1002000.0,503200.0,166200.0,True,0,0.0,0.0,0.0,0.0,False,4291500.0,2942000.0,1543200.0,426200.0,True,True,True,False
Hca Healthcare,,1780000.0,720000.0,0.0,0.0,True,Company,0,2487700.0,2146300.0,1549900.0,500900.0,True,0,0.0,0.0,0.0,0.0,False,4267700.0,2866300.0,1549900.0,500900.0,True,True,True,True
Tennessee Bar Association,,4187500.0,2547500.0,902500.0,260000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,4187500.0,2547500.0,902500.0,260000.0,True,True,True,False
Tennessee Broadband Association - Telecommunications Association,,3167500.0,2240000.0,1340000.0,360000.0,True,Company,0,1000800.0,741200.0,357350.0,141600.0,True,0,0.0,0.0,0.0,0.0,False,4168300.0,2981200.0,1697350.0,501600.0,True,True,True,True
Methodist Le Bonheur Healthcare,,4145000.0,2372500.0,840000.0,260000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,4145000.0,2372500.0,840000.0,260000.0,True,True,True,False
Amazon,,2442500.0,1590000.0,940000.0,210000.0,True,Company,0,1545950.0,1528450.0,828500.0,234000.0,True,0,0.0,0.0,0.0,0.0,False,3988450.0,3118450.0,1768500.0,444000.0,True,True,True,False
Bluecross Blueshield Of Tennessee,,2227500.0,597500.0,210000.0,52500.0,True,Company,0,1734950.0,1412400.0,632000.0,208000.0,True,0,0.0,0.0,0.0,0.0,False,3962450.0,2009900.0,842000.0,260500.0,True,True,True,False
Vanderbilt University,,3935000.0,2552500.0,1140000.0,310000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,3935000.0,2552500.0,1140000.0,310000.0,True,True,True,False
Tennessee Bankers Association,,665000.0,457500.0,242500.0,52500.0,True,Company,0,3194050.0,2156950.0,1172800.0,332500.0,True,0,0.0,0.0,0.0,0.0,False,3859050.0,2614450.0,1415300.0,385000.0,True,True,True,False
Home Builders Association Of Tennessee,,2932500.0,1522500.0,510000.0,85000.0,True,Company,0,855175.0,684675.0,403500.0,84500.0,True,0,0.0,0.0,0.0,0.0,False,3787675.0,2207175.0,913500.0,169500.0,True,True,True,False
Public Entity Partners,,3725000.0,2552500.0,1040000.0,260000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,3725000.0,2552500.0,1040000.0,260000.0,True,True,True,False
Elevance Health - Wellpoint,,3302500.0,1572500.0,652500.0,160000.0,True,Company,0,386000.0,255750.0,37500.0,0.0,True,0,0.0,0.0,0.0,0.0,False,3688500.0,1828250.0,690000.0,160000.0,True,True,True,False
Club For Growth - School Freedom Fund,,0.0,0.0,0.0,0.0,False,,0,0.0,0.0,0.0,0.0,False,0,3636145.15,3636145.15,3636145.15,0.0,True,3636145.15,3636145.15,3636145.15,0.0,True,True,True,False
Jack Daniel'S/Brown-Forman,,2162500.0,1490000.0,690000.0,210000.0,True,Company,0,1465050.0,907250.0,399500.0,106000.0,True,0,0.0,0.0,0.0,0.0,False,3627550.0,2397250.0,1089500.0,316000.0,True,True,True,False
Comcast,,2400000.0,1440000.0,390000.0,0.0,True,Company,0,1167280.0,729751.0,266050.0,65800.0,True,0,0.0,0.0,0.0,0.0,False,3567280.0,2169751.0,656050.0,65800.0,True,True,True,False
American Petroleum Institute,,3550000.0,2240000.0,640000.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,3550000.0,2240000.0,640000.0,160000.0,True,True,True,False
Tennessee State Employees Association,,2075000.0,1522500.0,640000.0,160000.0,True,Company,0,1338268.0,704027.0,224327.0,21825.0,True,0,88576.94,88126.94,9498.0,0.0,True,3501844.94,2314653.94,873825.0,181825.0,True,True,True,False
Tennessee Cable & Broadband Association,,3452500.0,2302500.0,1392500.0,350000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,3452500.0,2302500.0,1392500.0,350000.0,True,True,True,False
Tennessee County Services Association,,3395000.0,2242500.0,1012500.0,300000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,3395000.0,2242500.0,1012500.0,300000.0,True,True,True,False
Tennessee Chiropractic Association,,2475000.0,1992500.0,715000.0,172500.0,True,Company,0,841384.0,485634.0,213500.0,58500.0,True,0,0.0,0.0,0.0,0.0,False,3316384.0,2478134.0,928500.0,231000.0,True,True,True,False
Tennesseans For Student Success,,1625000.0,1327500.0,640000.0,160000.0,True,Company,0,441051.0,441051.0,439051.0,111000.0,True,0,1237496.82,1237496.82,1237496.82,0.0,True,3303547.82,3006047.82,2316547.82,271000.0,True,True,True,False
Tennessee Farm Bureau,,3270000.0,1847500.0,880000.0,215000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,3270000.0,1847500.0,880000.0,215000.0,True,True,True,False
Lifepoint Health,,2425000.0,1560000.0,760000.0,280000.0,True,Company,0,734700.0,548550.0,234100.0,78000.0,True,0,1017.0,0.0,0.0,0.0,True,3160717.0,2108550.0,994100.0,358000.0,True,True,True,False
Reynolds American,,2095000.0,1360000.0,640000.0,160000.0,True,Company,0,1054050.0,785000.0,439500.0,213250.0,True,0,0.0,0.0,0.0,0.0,False,3149050.0,2145000.0,1079500.0,373250.0,True,True,True,False
Altria Group,,2825000.0,1865000.0,1002500.0,272500.0,True,Company,0,271190.05,204228.97,97228.97,56228.97,True,0,0.0,0.0,0.0,0.0,False,3096190.05,2069228.97,1099728.97,328728.97,True,True,True,False
Beverage Association Of Tennessee,,2687500.0,1455000.0,950000.0,275000.0,True,Company,0,386950.0,386950.0,167100.0,40500.0,True,0,0.0,0.0,0.0,0.0,False,3074450.0,1841950.0,1117100.0,315500.0,True,True,True,False
Csx Transportation,,2742500.0,1082500.0,470000.0,65000.0,True,Company,0,228250.0,91850.0,8750.0,0.0,True,0,0.0,0.0,0.0,0.0,False,2970750.0,1174350.0,478750.0,65000.0,True,True,False,False
Oracle,,2870000.0,2290000.0,1427500.0,360000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,2870000.0,2290000.0,1427500.0,360000.0,True,True,True,False
Tennesseans For Student Success,,1625000.0,1327500.0,640000.0,160000.0,True,Company,0,4373.26,4373.26,0.0,0.0,True,0,1237496.82,1237496.82,1237496.82,0.0,True,2866870.08,2569370.08,1877496.82,160000.0,True,True,True,False
State Farm,,2862500.0,1790000.0,840000.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,2862500.0,1790000.0,840000.0,160000.0,True,True,True,False
Tennessee Municipal Electric Power Association,,2767500.0,1865000.0,1215000.0,372500.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,2767500.0,1865000.0,1215000.0,372500.0,True,True,True,False
Community Health Systems,,2137500.0,1140000.0,340000.0,85000.0,True,Company,0,556590.0,375440.0,211940.0,63800.0,True,0,0.0,0.0,0.0,0.0,False,2694090.0,1515440.0,551940.0,148800.0,True,True,True,False
Tennessee Society Of Anesthesiologists,,1357500.0,1042500.0,715000.0,185000.0,True,Company,0,1324983.0,824083.0,343483.0,80400.0,True,0,10219.12,10219.12,1383.5,0.0,True,2692702.12,1876802.12,1059866.5,265400.0,True,True,True,False
Tennessee Hospitality & Tourism Association,,1857500.0,1035000.0,427500.0,160000.0,True,Company,0,807493.0,394550.0,47000.0,0.0,True,0,0.0,0.0,0.0,0.0,False,2664993.0,1429550.0,474500.0,160000.0,True,True,False,False
Tennessean'S For Quality Early Education,,1972500.0,1907500.0,1275000.0,342500.0,True,Company,0,345350.0,345350.0,126350.0,26500.0,True,0,312039.81,312039.81,164662.81,0.0,True,2629889.81,2564889.81,1566012.81,369000.0,True,True,True,False
Lkq Corp,,2382500.0,1895000.0,340000.0,85000.0,True,Company,0,247000.0,135000.0,41500.0,8000.0,True,0,0.0,0.0,0.0,0.0,False,2629500.0,2030000.0,381500.0,93000.0,True,True,False,False
United Healthcare,,1822500.0,762500.0,340000.0,85000.0,True,Company,0,787550.0,617050.0,224500.0,0.0,True,0,0.0,0.0,0.0,0.0,False,2610050.0,1379550.0,564500.0,85000.0,True,True,True,False
University Of Tennessee Medical Center,,2562500.0,1540000.0,652500.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,2562500.0,1540000.0,652500.0,160000.0,True,True,True,False
Tennessee Broadband Communications Council - Tennessee Fiber Optic Communities,,2550000.0,1445000.0,602500.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,2550000.0,1445000.0,602500.0,160000.0,True,True,True,False
Tennessee Association Of Professional Bail Agents,,1640000.0,872500.0,447500.0,192500.0,True,Company,0,898150.0,573600.0,207600.0,60500.0,True,0,0.0,0.0,0.0,0.0,False,2538150.0,1446100.0,655100.0,253000.0,True,True,True,False
Tennessee Retail Association,,2375000.0,1490000.0,690000.0,210000.0,True,Company,0,159500.0,85500.0,40500.0,12000.0,True,0,0.0,0.0,0.0,0.0,False,2534500.0,1575500.0,730500.0,222000.0,True,True,True,False
Tennessee Organization Of School Superintendents,,2420000.0,2102500.0,840000.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,2420000.0,2102500.0,840000.0,160000.0,True,True,True,False
Americans For Prosperity,,2410000.0,1820000.0,1372500.0,505000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,2410000.0,1820000.0,1372500.0,505000.0,True,True,True,True
Tennessee Secondary School Athletic Association,,2400000.0,1890000.0,940000.0,210000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,2400000.0,1890000.0,940000.0,210000.0,True,True,True,False
Tennessee Wine And Spirits Retailers Association,,1350000.0,840000.0,415000.0,160000.0,True,Company,0,1027791.0,651250.0,336500.0,121250.0,True,0,0.0,0.0,0.0,0.0,False,2377791.0,1491250.0,751500.0,281250.0,True,True,True,False
Pharmaceutical Research And Manufacturers Of America,,1980000.0,1510000.0,665000.0,172500.0,True,Company,0,385100.0,305100.0,111750.0,26750.0,True,0,0.0,0.0,0.0,0.0,False,2365100.0,1815100.0,776750.0,199250.0,True,True,True,False
Tennessee Charter School Center,,2350000.0,1390000.0,577500.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,2350000.0,1390000.0,577500.0,160000.0,True,True,True,False
Regional One Health,,2325000.0,1440000.0,640000.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,2325000.0,1440000.0,640000.0,160000.0,True,True,True,False
Tennessee Manufactured Housing Association,,1837500.0,1290000.0,640000.0,160000.0,True,Company,0,484750.0,372250.0,196750.0,117000.0,True,0,0.0,0.0,0.0,0.0,False,2322250.0,1662250.0,836750.0,277000.0,True,True,True,False
Tennessee Rural Cooperative Communications Association,,2287500.0,1565000.0,952500.0,272500.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,2287500.0,1565000.0,952500.0,272500.0,True,True,True,False
Humana,,2147500.0,1452500.0,640000.0,160000.0,True,Company,0,119900.0,96150.0,2500.0,0.0,True,0,0.0,0.0,0.0,0.0,False,2267400.0,1548650.0,642500.0,160000.0,True,True,True,False
Tennessee County Highway Officials Association,,2250000.0,1350000.0,600000.0,150000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,2250000.0,1350000.0,600000.0,150000.0,True,True,True,False
Fedex,,515000.0,332500.0,130000.0,20000.0,True,Company,0,1708116.0,947200.0,292550.0,49350.0,True,0,0.0,0.0,0.0,0.0,False,2223116.0,1279700.0,422550.0,69350.0,True,True,False,False
Tennessee Dental Association,,1072500.0,562500.0,337500.0,85000.0,True,Company,0,1134450.0,676450.0,292000.0,41500.0,True,0,0.0,0.0,0.0,0.0,False,2206950.0,1238950.0,629500.0,126500.0,True,True,True,False
Tennessee Trucking Association,,1002500.0,712500.0,340000.0,85000.0,True,Company,0,1184050.0,944900.0,484400.0,122000.0,True,0,0.0,0.0,0.0,0.0,False,2186550.0,1657400.0,824400.0,207000.0,True,True,True,False
Tennessee Association Of Nurse Anesthetists,,1545000.0,985000.0,522500.0,230000.0,True,Company,0,635750.0,446750.0,213750.0,45000.0,True,0,0.0,0.0,0.0,0.0,False,2180750.0,1431750.0,736250.0,275000.0,True,True,True,False
Concentra Health Services,,2180000.0,1402500.0,640000.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,2180000.0,1402500.0,640000.0,160000.0,True,True,True,False
Tennessee Cash Advance Association,,2167500.0,1142500.0,292500.0,0.0,True,Company,0,8451.29,8451.29,3500.0,3500.0,True,0,0.0,0.0,0.0,0.0,False,2175951.29,1150951.29,296000.0,3500.0,True,True,False,False
Consumer Healthcare Products Association,,2165000.0,510000.0,85000.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,2165000.0,510000.0,85000.0,0.0,True,True,False,False
Tennessee Press Association,,2157500.0,1075000.0,420000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,2157500.0,1075000.0,420000.0,85000.0,True,True,False,False
Planned Parenthood,,1507500.0,492500.0,85000.0,52500.0,True,Company,0,18750.0,18750.0,15250.0,0.0,True,0,627467.86,605628.65,487941.4,0.0,True,2153717.86,1116878.65,588191.4,52500.0,True,True,True,False
Coalition Of Large School Systems,,2152500.0,1222500.0,297500.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,2152500.0,1222500.0,297500.0,45000.0,True,True,False,False
Tennessee Titans,,2075000.0,1547500.0,767500.0,260000.0,True,Company,0,75500.0,75500.0,75500.0,21000.0,True,0,0.0,0.0,0.0,0.0,False,2150500.0,1623000.0,843000.0,281000.0,True,True,True,False
Center For Individual Freedom,,2147500.0,2147500.0,2147500.0,467500.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,2147500.0,2147500.0,2147500.0,467500.0,True,True,True,False
Delta Dental,,1700000.0,1440000.0,640000.0,160000.0,True,Company,0,429300.0,224050.0,108900.0,68900.0,True,0,0.0,0.0,0.0,0.0,False,2129300.0,1664050.0,748900.0,228900.0,True,True,True,False
Cigna - Express Scripts,,2107500.0,1037500.0,320000.0,85000.0,True,Company,0,1500.0,1500.0,0.0,0.0,True,0,0.0,0.0,0.0,0.0,False,2109000.0,1039000.0,320000.0,85000.0,True,True,False,False
Pfizer,,1760000.0,760000.0,377500.0,85000.0,True,Company,0,348300.0,348300.0,133300.0,21300.0,True,0,0.0,0.0,0.0,0.0,False,2108300.0,1108300.0,510800.0,106300.0,True,True,True,False
American Heart Association,,2097500.0,1237500.0,582500.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,2097500.0,1237500.0,582500.0,160000.0,True,True,True,False
Associated Builders & Contractors (All Tennessee Chapters),,1765000.0,1315000.0,982500.0,325000.0,True,Company,0,327350.0,192750.0,29500.0,0.0,True,0,0.0,0.0,0.0,0.0,False,2092350.0,1507750.0,1012000.0,325000.0,True,True,True,False
Maximus,,2037500.0,1327500.0,565000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,2037500.0,1327500.0,565000.0,85000.0,True,True,True,False
Tennessee Public And Teaching Hospital Association,,2025000.0,1090000.0,527500.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,2025000.0,1090000.0,527500.0,85000.0,True,True,True,False
Tennessee Credit Union League,,1645000.0,880000.0,380000.0,102500.0,True,Company,0,306020.0,266750.0,139000.0,29500.0,True,0,0.0,0.0,0.0,0.0,False,1951020.0,1146750.0,519000.0,132000.0,True,True,True,False
Independent Insurance Agents Of Tennessee,,1085000.0,745000.0,340000.0,85000.0,True,Company,0,857436.0,584050.0,299000.0,89000.0,True,0,1033.85,0.0,0.0,0.0,True,1943469.85,1329050.0,639000.0,174000.0,True,True,True,False
Tennessee Association Of Utility Districts,,1532500.0,960000.0,460000.0,140000.0,True,Company,0,398000.0,333950.0,168350.0,47000.0,True,0,0.0,0.0,0.0,0.0,False,1930500.0,1293950.0,628350.0,187000.0,True,True,True,False
Anheuser-Busch,,1567500.0,802500.0,340000.0,85000.0,True,Company,0,356550.0,103750.0,1000.0,0.0,True,0,0.0,0.0,0.0,0.0,False,1924050.0,906250.0,341000.0,85000.0,True,True,False,False
Novartis,,1892500.0,992500.0,392500.0,105000.0,True,Company,0,7400.0,500.0,0.0,0.0,True,0,0.0,0.0,0.0,0.0,False,1899900.0,993000.0,392500.0,105000.0,True,True,False,False
Volkswagen,,1845000.0,1227500.0,602500.0,122500.0,True,Company,0,37500.0,0.0,0.0,0.0,True,0,0.0,0.0,0.0,0.0,False,1882500.0,1227500.0,602500.0,122500.0,True,True,True,False
Service Employees International Union,,1697500.0,795000.0,160000.0,0.0,True,Company,0,172948.0,105730.0,55680.0,2000.0,True,0,10502.76,8357.79,4230.67,0.0,True,1880950.76,909087.79,219910.67,2000.0,True,True,False,False
Centene - Wellcare,,1870000.0,1725000.0,1240000.0,260000.0,True,Company,0,10400.0,10400.0,0.0,0.0,True,0,0.0,0.0,0.0,0.0,False,1880400.0,1735400.0,1240000.0,260000.0,True,True,True,False
Piedmont Natural Gas,,1850000.0,1190000.0,615000.0,210000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1850000.0,1190000.0,615000.0,210000.0,True,True,True,False
Southern Company Gas,,1755000.0,1177500.0,377500.0,85000.0,True,Company,0,87500.0,46500.0,0.0,0.0,True,0,0.0,0.0,0.0,0.0,False,1842500.0,1224000.0,377500.0,85000.0,True,True,False,False
Tennessee Infrastructure Alliance,,1837500.0,697500.0,182500.0,115000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1837500.0,697500.0,182500.0,115000.0,True,True,False,False
Verizon,,1740000.0,1102500.0,640000.0,160000.0,True,Company,0,88650.0,68100.0,30500.0,11000.0,True,0,0.0,0.0,0.0,0.0,False,1828650.0,1170600.0,670500.0,171000.0,True,True,True,False
Nashville Convention And Visitors Bureau,,1815000.0,1452500.0,940000.0,210000.0,True,Company,0,7000.0,0.0,0.0,0.0,True,0,0.0,0.0,0.0,0.0,False,1822000.0,1452500.0,940000.0,210000.0,True,True,True,False
Drd Management,,1775000.0,1215000.0,640000.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1775000.0,1215000.0,640000.0,160000.0,True,True,True,False
Tennessee Group Practice Coalition,,1612500.0,802500.0,377500.0,122500.0,True,Company,0,125250.0,43250.0,14000.0,2000.0,True,0,0.0,0.0,0.0,0.0,False,1737750.0,845750.0,391500.0,124500.0,True,True,False,False
Tennessee Society Of Certified Public Accountants,,1287500.0,822500.0,360000.0,90000.0,True,Company,0,443125.0,281250.0,122500.0,38000.0,True,0,0.0,0.0,0.0,0.0,False,1730625.0,1103750.0,482500.0,128000.0,True,True,False,False
Aarp,,1715000.0,1035000.0,150000.0,65000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1715000.0,1035000.0,150000.0,65000.0,True,True,False,False
Tennessee911,,1697500.0,1357500.0,640000.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1697500.0,1357500.0,640000.0,160000.0,True,True,True,False
Tennessee County Commissioners Association,,1687500.0,1102500.0,490000.0,122500.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1687500.0,1102500.0,490000.0,122500.0,True,True,False,False
Oak Ridge National Lab,https://www.ut-battelle.org/,1685000.0,1027500.0,340000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1685000.0,1027500.0,340000.0,85000.0,True,True,False,False
Tennessee Association Of Assessing Officers,,1667500.0,1027500.0,340000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1667500.0,1027500.0,340000.0,85000.0,True,True,False,False
Permobil,,1650000.0,1640000.0,780000.0,0.0,True,Company,0,14744.0,0.0,0.0,0.0,True,0,0.0,0.0,0.0,0.0,False,1664744.0,1640000.0,780000.0,0.0,True,True,True,False
Tennessee Distillers Guild,,1662500.0,1465000.0,860000.0,380000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,1662500.0,1465000.0,860000.0,380000.0,True,True,True,False
Tennessee Consumer Finance Association,,1160000.0,740000.0,340000.0,85000.0,True,Company,0,491250.0,377250.0,157500.0,42500.0,True,0,0.0,0.0,0.0,0.0,False,1651250.0,1117250.0,497500.0,127500.0,True,True,False,False
K12 Inc,,1610000.0,990000.0,527500.0,122500.0,True,Company,0,37375.0,0.0,0.0,0.0,True,0,0.0,0.0,0.0,0.0,False,1647375.0,990000.0,527500.0,122500.0,True,True,True,False
Tennessee Nurses Association,,1462500.0,792500.0,310000.0,45000.0,True,Company,0,181600.0,68750.0,43000.0,4500.0,True,0,0.0,0.0,0.0,0.0,False,1644100.0,861250.0,353000.0,49500.0,True,True,False,False
